           r                        Psi                   AlphaPsi               Beta1 Value              Beta2 Value              Beta3 Value
 1.437220202355281E+00    1.014427472421380E+00    9.856252263528961E-01    1.219003020744885E-13    1.447215419140469E-23    0.000000000000000E+00
 1.467314851366848E+00    1.014427472421392E+00    9.856252263528663E-01    1.219002880016196E-13    1.447215430018544E-23    0.000000000000000E+00
 1.498039666791080E+00    1.014427472421404E+00    9.856252263528358E-01    1.219002736340726E-13    1.447215441124398E-23    0.000000000000000E+00
 1.529407843987311E+00    1.014427472421418E+00    9.856252263528050E-01    1.219002589656773E-13    1.447215452462802E-23    0.000000000000000E+00
 1.561432854618881E+00    1.014427472421430E+00    9.856252263527729E-01    1.219002439901339E-13    1.447215464038624E-23    0.000000000000000E+00
 1.594128452438809E+00    1.014427472421443E+00    9.856252263527403E-01    1.219002287010110E-13    1.447215475856837E-23    0.000000000000000E+00
 1.627508679196601E+00    1.014427472421457E+00    9.856252263527074E-01    1.219002130917425E-13    1.447215487922517E-23    0.000000000000000E+00
 1.661587870668745E+00    1.014427472421470E+00    9.856252263526736E-01    1.219001971556246E-13    1.447215500240844E-23    0.000000000000000E+00
 1.696380662815492E+00    1.014427472421485E+00    9.856252263526393E-01    1.219001808858135E-13    1.447215512817109E-23    0.000000000000000E+00
 1.731901998066541E+00    1.014427472421499E+00    9.856252263526037E-01    1.219001642753215E-13    1.447215525656712E-23    0.000000000000000E+00
 1.768167131738354E+00    1.014427472421514E+00    9.856252263525682E-01    1.219001473170153E-13    1.447215538765170E-23    0.000000000000000E+00
 1.805191638585844E+00    1.014427472421529E+00    9.856252263525312E-01    1.219001300036118E-13    1.447215552148109E-23    0.000000000000000E+00
 1.842991419491252E+00    1.014427472421544E+00    9.856252263524939E-01    1.219001123276752E-13    1.447215565811279E-23    0.000000000000000E+00
 1.881582708293083E+00    1.014427472421560E+00    9.856252263524555E-01    1.219000942816147E-13    1.447215579760546E-23    0.000000000000000E+00
 1.920982078758039E+00    1.014427472421575E+00    9.856252263524165E-01    1.219000758576799E-13    1.447215594001902E-23    0.000000000000000E+00
 1.961206451698938E+00    1.014427472421591E+00    9.856252263523765E-01    1.219000570479584E-13    1.447215608541462E-23    0.000000000000000E+00
 2.002273102241685E+00    1.014427472421608E+00    9.856252263523360E-01    1.219000378443721E-13    1.447215623385473E-23    0.000000000000000E+00
 2.044199667244400E+00    1.014427472421625E+00    9.856252263522943E-01    1.219000182386736E-13    1.447215638540306E-23    0.000000000000000E+00
 2.087004152871909E+00    1.014427472421642E+00    9.856252263522515E-01    1.218999982224430E-13    1.447215654012470E-23    0.000000000000000E+00
 2.130704942328831E+00    1.014427472421660E+00    9.856252263522084E-01    1.218999777870841E-13    1.447215669808613E-23    0.000000000000000E+00
 2.175320803754599E+00    1.014427472421678E+00    9.856252263521643E-01    1.218999569238204E-13    1.447215685935516E-23    0.000000000000000E+00
 2.220870898283795E+00    1.014427472421696E+00    9.856252263521188E-01    1.218999356236921E-13    1.447215702400105E-23    0.000000000000000E+00
 2.267374788275269E+00    1.014427472421715E+00    9.856252263520728E-01    1.218999138775514E-13    1.447215719209451E-23    0.000000000000000E+00
 2.314852445713564E+00    1.014427472421735E+00    9.856252263520258E-01    1.218998916760591E-13    1.447215736370774E-23    0.000000000000000E+00
 2.363324260786266E+00    1.014427472421754E+00    9.856252263519775E-01    1.218998690096804E-13    1.447215753891443E-23    0.000000000000000E+00
 2.412811050640964E+00    1.014427472421775E+00    9.856252263519288E-01    1.218998458686810E-13    1.447215771778984E-23    0.000000000000000E+00
 2.463334068325571E+00    1.014427472421794E+00    9.856252263518784E-01    1.218998222431224E-13    1.447215790041076E-23    0.000000000000000E+00
 2.514915011915847E+00    1.014427472421815E+00    9.856252263518273E-01    1.218997981228585E-13    1.447215808685565E-23    0.000000000000000E+00
 2.567576033834059E+00    1.014427472421837E+00    9.856252263517753E-01    1.218997734975304E-13    1.447215827720456E-23    0.000000000000000E+00
 2.621339750362757E+00    1.014427472421858E+00    9.856252263517218E-01    1.218997483565623E-13    1.447215847153924E-23    0.000000000000000E+00
 2.676229251357772E+00    1.014427472421880E+00    9.856252263516672E-01    1.218997226891572E-13    1.447215866994315E-23    0.000000000000000E+00
 2.732268110164594E+00    1.014427472421903E+00    9.856252263516119E-01    1.218996964842919E-13    1.447215887250150E-23    0.000000000000000E+00
 2.789480393742399E+00    1.014427472421926E+00    9.856252263515553E-01    1.218996697307121E-13    1.447215907930127E-23    0.000000000000000E+00
 2.847890673000061E+00    1.014427472421950E+00    9.856252263514971E-01    1.218996424169282E-13    1.447215929043129E-23    0.000000000000000E+00
 2.907524033348599E+00    1.014427472421974E+00    9.856252263514379E-01    1.218996145312098E-13    1.447215950598221E-23    0.000000000000000E+00
 2.968406085474590E+00    1.014427472421999E+00    9.856252263513777E-01    1.218995860615813E-13    1.447215972604662E-23    0.000000000000000E+00
 3.030562976339163E+00    1.014427472422024E+00    9.856252263513159E-01    1.218995569958156E-13    1.447215995071901E-23    0.000000000000000E+00
 3.094021400407315E+00    1.014427472422050E+00    9.856252263512533E-01    1.218995273214304E-13    1.447216018009588E-23    0.000000000000000E+00
 3.158808611112358E+00    1.014427472422075E+00    9.856252263511889E-01    1.218994970256812E-13    1.447216041427572E-23    0.000000000000000E+00
 3.224952432560424E+00    1.014427472422102E+00    9.856252263511234E-01    1.218994660955575E-13    1.447216065335913E-23    0.000000000000000E+00
 3.292481271480066E+00    1.014427472422129E+00    9.856252263510560E-01    1.218994345177757E-13    1.447216089744875E-23    0.000000000000000E+00
 3.361424129422064E+00    1.014427472422158E+00    9.856252263509879E-01    1.218994022787743E-13    1.447216114664943E-23    0.000000000000000E+00
 3.431810615214699E+00    1.014427472422186E+00    9.856252263509184E-01    1.218993693647079E-13    1.447216140106818E-23    0.000000000000000E+00
 3.503670957679831E+00    1.014427472422215E+00    9.856252263508472E-01    1.218993357614409E-13    1.447216166081427E-23    0.000000000000000E+00
 3.577036018615239E+00    1.014427472422244E+00    9.856252263507740E-01    1.218993014545421E-13    1.447216192599923E-23    0.000000000000000E+00
 3.651937306048817E+00    1.014427472422275E+00    9.856252263506998E-01    1.218992664292780E-13    1.447216219673697E-23    0.000000000000000E+00
 3.728406987770295E+00    1.014427472422306E+00    9.856252263506243E-01    1.218992306706065E-13    1.447216247314375E-23    0.000000000000000E+00
 3.806477905146311E+00    1.014427472422337E+00    9.856252263505467E-01    1.218991941631705E-13    1.447216275533826E-23    0.000000000000000E+00
 3.886183587224767E+00    1.014427472422369E+00    9.856252263504678E-01    1.218991568912915E-13    1.447216304344171E-23    0.000000000000000E+00
 3.967558265134512E+00    1.014427472422402E+00    9.856252263503871E-01    1.218991188389626E-13    1.447216333757780E-23    0.000000000000000E+00
 4.050636886786568E+00    1.014427472422436E+00    9.856252263503046E-01    1.218990799898417E-13    1.447216363787288E-23    0.000000000000000E+00
 4.135455131883162E+00    1.014427472422470E+00    9.856252263502207E-01    1.218990403272447E-13    1.447216394445588E-23    0.000000000000000E+00
 4.222049427241071E+00    1.014427472422505E+00    9.856252263501347E-01    1.218989998341378E-13    1.447216425745849E-23    0.000000000000000E+00
 4.310456962435806E+00    1.014427472422541E+00    9.856252263500471E-01    1.218989584931309E-13    1.447216457701511E-23    0.000000000000000E+00
 4.400715705773385E+00    1.014427472422577E+00    9.856252263499578E-01    1.218989162864696E-13    1.447216490326299E-23    0.000000000000000E+00
 4.492864420596558E+00    1.014427472422615E+00    9.856252263498663E-01    1.218988731960276E-13    1.447216523634222E-23    0.000000000000000E+00
 4.586942681932455E+00    1.014427472422653E+00    9.856252263497729E-01    1.218988292032995E-13    1.447216557639585E-23    0.000000000000000E+00
 4.682990893488841E+00    1.014427472422691E+00    9.856252263496778E-01    1.218987842893918E-13    1.447216592356992E-23    0.000000000000000E+00
 4.781050305006264E+00    1.014427472422731E+00    9.856252263495806E-01    1.218987384350160E-13    1.447216627801351E-23    0.000000000000000E+00
 4.881163029973541E+00    1.014427472422771E+00    9.856252263494815E-01    1.218986916204793E-13    1.447216663987884E-23    0.000000000000000E+00
 4.983372063714201E+00    1.014427472422812E+00    9.856252263493801E-01    1.218986438256765E-13    1.447216700932133E-23    0.000000000000000E+00
 5.087721301851653E+00    1.014427472422855E+00    9.856252263492766E-01    1.218985950300818E-13    1.447216738649961E-23    0.000000000000000E+00
 5.194255559160991E+00    1.014427472422898E+00    9.856252263491710E-01    1.218985452127395E-13    1.447216777157567E-23    0.000000000000000E+00
 5.303020588815570E+00    1.014427472422942E+00    9.856252263490632E-01    1.218984943522548E-13    1.447216816471488E-23    0.000000000000000E+00
 5.414063102036565E+00    1.014427472422986E+00    9.856252263489531E-01    1.218984424267853E-13    1.447216856608607E-23    0.000000000000000E+00
 5.527430788154011E+00    1.014427472423032E+00    9.856252263488409E-01    1.218983894140311E-13    1.447216897586161E-23    0.000000000000000E+00
 5.643172335087892E+00    1.014427472423079E+00    9.856252263487263E-01    1.218983352912251E-13    1.447216939421748E-23    0.000000000000000E+00
 5.761337450258095E+00    1.014427472423127E+00    9.856252263486087E-01    1.218982800351240E-13    1.447216982133332E-23    0.000000000000000E+00
 5.881976881932220E+00    1.014427472423176E+00    9.856252263484896E-01    1.218982236219975E-13    1.447217025739258E-23    0.000000000000000E+00
 6.005142441020391E+00    1.014427472423225E+00    9.856252263483674E-01    1.218981660276183E-13    1.447217070258250E-23    0.000000000000000E+00
 6.130887023326435E+00    1.014427472423276E+00    9.856252263482430E-01    1.218981072272521E-13    1.447217115709428E-23    0.000000000000000E+00
 6.259264632265005E+00    1.014427472423328E+00    9.856252263481156E-01    1.218980471956465E-13    1.447217162112310E-23    0.000000000000000E+00
 6.390330402054375E+00    1.014427472423380E+00    9.856252263479856E-01    1.218979859070205E-13    1.447217209486823E-23    0.000000000000000E+00
 6.524140621394885E+00    1.014427472423435E+00    9.856252263478532E-01    1.218979233350531E-13    1.447217257853312E-23    0.000000000000000E+00
 6.660752757643195E+00    1.014427472423490E+00    9.856252263477180E-01    1.218978594528722E-13    1.447217307232548E-23    0.000000000000000E+00
 6.800225481492749E+00    1.014427472423546E+00    9.856252263475795E-01    1.218977942330431E-13    1.447217357645735E-23    0.000000000000000E+00
 6.942618692171017E+00    1.014427472423604E+00    9.856252263474384E-01    1.218977276475569E-13    1.447217409114524E-23    0.000000000000000E+00
 7.087993543164366E+00    1.014427472423662E+00    9.856252263472943E-01    1.218976596678175E-13    1.447217461661016E-23    0.000000000000000E+00
 7.236412468481596E+00    1.014427472423722E+00    9.856252263471471E-01    1.218975902646308E-13    1.447217515307778E-23    0.000000000000000E+00
 7.387939209467419E+00    1.014427472423783E+00    9.856252263469972E-01    1.218975194081912E-13    1.447217570077847E-23    0.000000000000000E+00
 7.542638842177391E+00    1.014427472423846E+00    9.856252263468440E-01    1.218974470680685E-13    1.447217625994744E-23    0.000000000000000E+00
 7.700577805326079E+00    1.014427472423909E+00    9.856252263466875E-01    1.218973732131962E-13    1.447217683082481E-23    0.000000000000000E+00
 7.861823928820426E+00    1.014427472423974E+00    9.856252263465278E-01    1.218972978118566E-13    1.447217741365575E-23    0.000000000000000E+00
 8.026446462890611E+00    1.014427472424041E+00    9.856252263463645E-01    1.218972208316682E-13    1.447217800869052E-23    0.000000000000000E+00
 8.194516107830873E+00    1.014427472424108E+00    9.856252263461982E-01    1.218971422395715E-13    1.447217861618467E-23    0.000000000000000E+00
 8.366105044363119E+00    1.014427472424178E+00    9.856252263460282E-01    1.218970620018146E-13    1.447217923639908E-23    0.000000000000000E+00
 8.541286964636299E+00    1.014427472424248E+00    9.856252263458546E-01    1.218969800839390E-13    1.447217986960008E-23    0.000000000000000E+00
 8.720137103874920E+00    1.014427472424321E+00    9.856252263456773E-01    1.218968964507646E-13    1.447218051605959E-23    0.000000000000000E+00
 8.902732272690244E+00    1.014427472424394E+00    9.856252263454965E-01    1.218968110663749E-13    1.447218117605521E-23    0.000000000000000E+00
 9.089150890068080E+00    1.014427472424469E+00    9.856252263453118E-01    1.218967238941011E-13    1.447218184987039E-23    0.000000000000000E+00
 9.279473017047305E+00    1.014427472424546E+00    9.856252263451234E-01    1.218966348965067E-13    1.447218253779445E-23    0.000000000000000E+00
 9.473780391103622E+00    1.014427472424624E+00    9.856252263449309E-01    1.218965440353714E-13    1.447218324012283E-23    0.000000000000000E+00
 9.672156461253273E+00    1.014427472424704E+00    9.856252263447344E-01    1.218964512716745E-13    1.447218395715712E-23    0.000000000000000E+00
 9.874686423891818E+00    1.014427472424786E+00    9.856252263445341E-01    1.218963565655785E-13    1.447218468920524E-23    0.000000000000000E+00
 1.008145725938335E+01    1.014427472424869E+00    9.856252263443291E-01    1.218962598764115E-13    1.447218543658154E-23    0.000000000000000E+00
 1.029255776941588E+01    1.014427472424954E+00    9.856252263441199E-01    1.218961611626501E-13    1.447218619960696E-23    0.000000000000000E+00
 1.050807861513892E+01    1.014427472425041E+00    9.856252263439064E-01    1.218960603819015E-13    1.447218697860918E-23    0.000000000000000E+00
 1.072811235609964E+01    1.014427472425129E+00    9.856252263436884E-01    1.218959574908853E-13    1.447218777392271E-23    0.000000000000000E+00
 1.095275348999435E+01    1.014427472425220E+00    9.856252263434661E-01    1.218958524454147E-13    1.447218858588907E-23    0.000000000000000E+00
 1.118209849325232E+01    1.014427472425312E+00    9.856252263432390E-01    1.218957452003779E-13    1.447218941485695E-23    0.000000000000000E+00
 1.141624586246945E+01    1.014427472425407E+00    9.856252263430071E-01    1.218956357097185E-13    1.447219026118231E-23    0.000000000000000E+00
 1.165529615670950E+01    1.014427472425502E+00    9.856252263427704E-01    1.218955239264156E-13    1.447219112522859E-23    0.000000000000000E+00
 1.189935204069110E+01    1.014427472425601E+00    9.856252263425289E-01    1.218954098024640E-13    1.447219200736682E-23    0.000000000000000E+00
 1.214851832887910E+01    1.014427472425701E+00    9.856252263422822E-01    1.218952932888533E-13    1.447219290797581E-23    0.000000000000000E+00
 1.240290203049911E+01    1.014427472425804E+00    9.856252263420303E-01    1.218951743355466E-13    1.447219382744229E-23    0.000000000000000E+00
 1.266261239549470E+01    1.014427472425909E+00    9.856252263417734E-01    1.218950528914598E-13    1.447219476616110E-23    0.000000000000000E+00
 1.292776096144683E+01    1.014427472426015E+00    9.856252263415107E-01    1.218949289044389E-13    1.447219572453533E-23    0.000000000000000E+00
 1.319846160147583E+01    1.014427472426124E+00    9.856252263412427E-01    1.218948023212379E-13    1.447219670297653E-23    0.000000000000000E+00
 1.347483057314637E+01    1.014427472426235E+00    9.856252263409692E-01    1.218946730874962E-13    1.447219770190484E-23    0.000000000000000E+00
 1.375698656839651E+01    1.014427472426349E+00    9.856252263406899E-01    1.218945411477147E-13    1.447219872174922E-23    0.000000000000000E+00
 1.404505076451222E+01    1.014427472426465E+00    9.856252263404049E-01    1.218944064452322E-13    1.447219976294761E-23    0.000000000000000E+00
 1.433914687616927E+01    1.014427472426583E+00    9.856252263401137E-01    1.218942689222015E-13    1.447220082594708E-23    0.000000000000000E+00
 1.463940120856484E+01    1.014427472426704E+00    9.856252263398166E-01    1.218941285195638E-13    1.447220191120411E-23    0.000000000000000E+00
 1.494594271166178E+01    1.014427472426827E+00    9.856252263395134E-01    1.218939851770241E-13    1.447220301918471E-23    0.000000000000000E+00
 1.525890303556853E+01    1.014427472426953E+00    9.856252263392036E-01    1.218938388330246E-13    1.447220415036465E-23    0.000000000000000E+00
 1.557841658707889E+01    1.014427472427081E+00    9.856252263388876E-01    1.218936894247189E-13    1.447220530522967E-23    0.000000000000000E+00
 1.590462058739548E+01    1.014427472427212E+00    9.856252263385646E-01    1.218935368879445E-13    1.447220648427565E-23    0.000000000000000E+00
 1.623765513106208E+01    1.014427472427346E+00    9.856252263382350E-01    1.218933811571957E-13    1.447220768800889E-23    0.000000000000000E+00
 1.657766324612988E+01    1.014427472427483E+00    9.856252263378990E-01    1.218932221655951E-13    1.447220891694626E-23    0.000000000000000E+00
 1.692479095558362E+01    1.014427472427622E+00    9.856252263375553E-01    1.218930598448652E-13    1.447221017161548E-23    0.000000000000000E+00
 1.727918734005395E+01    1.014427472427765E+00    9.856252263372050E-01    1.218928941252986E-13    1.447221145255528E-23    0.000000000000000E+00
 1.764100460184296E+01    1.014427472427910E+00    9.856252263368471E-01    1.218927249357289E-13    1.447221276031568E-23    0.000000000000000E+00
 1.801039813029036E+01    1.014427472428058E+00    9.856252263364818E-01    1.218925522034992E-13    1.447221409545825E-23    0.000000000000000E+00
 1.838752656850841E+01    1.014427472428210E+00    9.856252263361085E-01    1.218923758544314E-13    1.447221545855626E-23    0.000000000000000E+00
 1.877255188151422E+01    1.014427472428365E+00    9.856252263357279E-01    1.218921958127947E-13    1.447221685019503E-23    0.000000000000000E+00
 1.916563942578877E+01    1.014427472428522E+00    9.856252263353393E-01    1.218920120012722E-13    1.447221827097211E-23    0.000000000000000E+00
 1.956695802029234E+01    1.014427472428683E+00    9.856252263349424E-01    1.218918243409283E-13    1.447221972149754E-23    0.000000000000000E+00
 1.997668001896711E+01    1.014427472428848E+00    9.856252263345373E-01    1.218916327511750E-13    1.447222120239418E-23    0.000000000000000E+00
 2.039498138475781E+01    1.014427472429016E+00    9.856252263341237E-01    1.218914371497367E-13    1.447222271429787E-23    0.000000000000000E+00
 2.082204176518238E+01    1.014427472429187E+00    9.856252263337014E-01    1.218912374526152E-13    1.447222425785781E-23    0.000000000000000E+00
 2.125804456948505E+01    1.014427472429362E+00    9.856252263332705E-01    1.218910335740536E-13    1.447222583373677E-23    0.000000000000000E+00
 2.170317704740491E+01    1.014427472429540E+00    9.856252263328305E-01    1.218908254264997E-13    1.447222744261140E-23    0.000000000000000E+00
 2.215763036959394E+01    1.014427472429722E+00    9.856252263323811E-01    1.218906129205680E-13    1.447222908517249E-23    0.000000000000000E+00
 2.262159970971885E+01    1.014427472429908E+00    9.856252263319228E-01    1.218903959650015E-13    1.447223076212533E-23    0.000000000000000E+00
 2.309528432828216E+01    1.014427472430099E+00    9.856252263314549E-01    1.218901744666329E-13    1.447223247418995E-23    0.000000000000000E+00
 2.357888765819846E+01    1.014427472430292E+00    9.856252263309766E-01    1.218899483303436E-13    1.447223422210143E-23    0.000000000000000E+00
 2.407261739216253E+01    1.014427472430490E+00    9.856252263304891E-01    1.218897174590243E-13    1.447223600661031E-23    0.000000000000000E+00
 2.457668557184693E+01    1.014427472430692E+00    9.856252263299907E-01    1.218894817535318E-13    1.447223782848276E-23    0.000000000000000E+00
 2.509130867896739E+01    1.014427472430898E+00    9.856252263294827E-01    1.218892411126477E-13    1.447223968850103E-23    0.000000000000000E+00
 2.561670772825499E+01    1.014427472431108E+00    9.856252263289632E-01    1.218889954330342E-13    1.447224158746374E-23    0.000000000000000E+00
 2.615310836237519E+01    1.014427472431323E+00    9.856252263284340E-01    1.218887446091899E-13    1.447224352618622E-23    0.000000000000000E+00
 2.670074094883433E+01    1.014427472431543E+00    9.856252263278931E-01    1.218884885334045E-13    1.447224550550087E-23    0.000000000000000E+00
 2.725984067891543E+01    1.014427472431766E+00    9.856252263273406E-01    1.218882270957129E-13    1.447224752625752E-23    0.000000000000000E+00
 2.783064766868553E+01    1.014427472431995E+00    9.856252263267772E-01    1.218879601838474E-13    1.447224958932377E-23    0.000000000000000E+00
 2.841340706211815E+01    1.014427472432227E+00    9.856252263262016E-01    1.218876876831900E-13    1.447225169558539E-23    0.000000000000000E+00
 2.900836913637506E+01    1.014427472432465E+00    9.856252263256143E-01    1.218874094767229E-13    1.447225384594672E-23    0.000000000000000E+00
 2.961578940929255E+01    1.014427472432708E+00    9.856252263250146E-01    1.218871254449785E-13    1.447225604133097E-23    0.000000000000000E+00
 3.023592874911851E+01    1.014427472432956E+00    9.856252263244025E-01    1.218868354659879E-13    1.447225828268072E-23    0.000000000000000E+00
 3.086905348654725E+01    1.014427472433209E+00    9.856252263237776E-01    1.218865394152285E-13    1.447226057095826E-23    0.000000000000000E+00
 3.151543552910030E+01    1.014427472433467E+00    9.856252263231399E-01    1.218862371655710E-13    1.447226290714604E-23    0.000000000000000E+00
 3.217535247790234E+01    1.014427472433730E+00    9.856252263224885E-01    1.218859285872242E-13    1.447226529224703E-23    0.000000000000000E+00
 3.284908774690224E+01    1.014427472434000E+00    9.856252263218239E-01    1.218856135476798E-13    1.447226772728526E-23    0.000000000000000E+00
 3.353693068459064E+01    1.014427472434274E+00    9.856252263211456E-01    1.218852919116553E-13    1.447227021330611E-23    0.000000000000000E+00
 3.423917669826622E+01    1.014427472434554E+00    9.856252263204527E-01    1.218849635410358E-13    1.447227275137692E-23    0.000000000000000E+00
 3.495612738090394E+01    1.014427472434840E+00    9.856252263197455E-01    1.218846282948149E-13    1.447227534258731E-23    0.000000000000000E+00
 3.568809064067997E+01    1.014427472435131E+00    9.856252263190234E-01    1.218842860290342E-13    1.447227798804974E-23    0.000000000000000E+00
 3.643538083320870E+01    1.014427472435429E+00    9.856252263182869E-01    1.218839365967214E-13    1.447228068889995E-23    0.000000000000000E+00
 3.719831889654878E+01    1.014427472435734E+00    9.856252263175346E-01    1.218835798478274E-13    1.447228344629743E-23    0.000000000000000E+00
 3.797723248903615E+01    1.014427472436044E+00    9.856252263167669E-01    1.218832156291614E-13    1.447228626142595E-23    0.000000000000000E+00
 3.877245613000309E+01    1.014427472436360E+00    9.856252263159828E-01    1.218828437843259E-13    1.447228913549405E-23    0.000000000000000E+00
 3.958433134344403E+01    1.014427472436684E+00    9.856252263151828E-01    1.218824641536489E-13    1.447229206973558E-23    0.000000000000000E+00
 4.041320680468948E+01    1.014427472437014E+00    9.856252263143663E-01    1.218820765741157E-13    1.447229506541019E-23    0.000000000000000E+00
 4.125943849015137E+01    1.014427472437350E+00    9.856252263135324E-01    1.218816808792989E-13    1.447229812380389E-23    0.000000000000000E+00
 4.212338983020392E+01    1.014427472437693E+00    9.856252263126811E-01    1.218812768992868E-13    1.447230124622962E-23    0.000000000000000E+00
 4.300543186526573E+01    1.014427472438044E+00    9.856252263118125E-01    1.218808644606110E-13    1.447230443402781E-23    0.000000000000000E+00
 4.390594340515020E+01    1.014427472438402E+00    9.856252263109256E-01    1.218804433861711E-13    1.447230768856690E-23    0.000000000000000E+00
 4.482531119175266E+01    1.014427472438767E+00    9.856252263100203E-01    1.218800134951594E-13    1.447231101124399E-23    0.000000000000000E+00
 4.576393006514405E+01    1.014427472439140E+00    9.856252263090962E-01    1.218795746029829E-13    1.447231440348543E-23    0.000000000000000E+00
 4.672220313314254E+01    1.014427472439520E+00    9.856252263081531E-01    1.218791265211845E-13    1.447231786674739E-23    0.000000000000000E+00
 4.770054194443589E+01    1.014427472439908E+00    9.856252263071903E-01    1.218786690573616E-13    1.447232140251654E-23    0.000000000000000E+00
 4.869936666532891E+01    1.014427472440304E+00    9.856252263062073E-01    1.218782020150839E-13    1.447232501231063E-23    0.000000000000000E+00
 4.971910626019189E+01    1.014427472440709E+00    9.856252263052041E-01    1.218777251938088E-13    1.447232869767920E-23    0.000000000000000E+00
 5.076019867568759E+01    1.014427472441121E+00    9.856252263041797E-01    1.218772383887959E-13    1.447233246020419E-23    0.000000000000000E+00
 5.182309102885576E+01    1.014427472441542E+00    9.856252263031346E-01    1.218767413910185E-13    1.447233630150067E-23    0.000000000000000E+00
 5.290823979913610E+01    1.014427472441972E+00    9.856252263020673E-01    1.218762339870740E-13    1.447234022321747E-23    0.000000000000000E+00
 5.401611102441213E+01    1.014427472442410E+00    9.856252263009785E-01    1.218757159590930E-13    1.447234422703796E-23    0.000000000000000E+00
 5.514718050116004E+01    1.014427472442857E+00    9.856252262998666E-01    1.218751870846446E-13    1.447234831468069E-23    0.000000000000000E+00
 5.630193398878856E+01    1.014427472443313E+00    9.856252262987313E-01    1.218746471366422E-13    1.447235248790019E-23    0.000000000000000E+00
 5.748086741825767E+01    1.014427472443779E+00    9.856252262975734E-01    1.218740958832455E-13    1.447235674848773E-23    0.000000000000000E+00
 5.868448710506559E+01    1.014427472444255E+00    9.856252262963909E-01    1.218735330877604E-13    1.447236109827201E-23    0.000000000000000E+00
 5.991330996669566E+01    1.014427472444740E+00    9.856252262951841E-01    1.218729585085389E-13    1.447236553912001E-23    0.000000000000000E+00
 6.116786374461647E+01    1.014427472445235E+00    9.856252262939520E-01    1.218723718988739E-13    1.447237007293777E-23    0.000000000000000E+00
 6.244868723093045E+01    1.014427472445740E+00    9.856252262926944E-01    1.218717730068944E-13    1.447237470167122E-23    0.000000000000000E+00
 6.375633049976852E+01    1.014427472446255E+00    9.856252262914112E-01    1.218711615754569E-13    1.447237942730701E-23    0.000000000000000E+00
 6.509135514352988E+01    1.014427472446781E+00    9.856252262901009E-01    1.218705373420352E-13    1.447238425187331E-23    0.000000000000000E+00
 6.645433451406863E+01    1.014427472447317E+00    9.856252262887636E-01    1.218699000386079E-13    1.447238917744077E-23    0.000000000000000E+00
 6.784585396893068E+01    1.014427472447865E+00    9.856252262873990E-01    1.218692493915432E-13    1.447239420612333E-23    0.000000000000000E+00
 6.926651112274675E+01    1.014427472448423E+00    9.856252262860058E-01    1.218685851214815E-13    1.447239934007916E-23    0.000000000000000E+00
 7.071691610388933E+01    1.014427472448993E+00    9.856252262845839E-01    1.218679069432160E-13    1.447240458151157E-23    0.000000000000000E+00
 7.219769181650409E+01    1.014427472449575E+00    9.856252262831325E-01    1.218672145655697E-13    1.447240993267000E-23    0.000000000000000E+00
