           r                        E                      Si                      S                      v/c
 0.585694472954944E+07    4.090385193637403E+32   -3.492205206448224E+20    4.299751744691581E+30   -2.551122751534253E-02
 0.590582255776765E+07    4.040687414529181E+32   -3.477166430423043E+20    4.237290014176161E+30   -2.571409145221598E-02
 0.595510828501883E+07    3.990576800685139E+32   -3.461320549173808E+20    4.174471506134027E+30   -2.591864834490788E-02
 0.600480531533354E+07    3.940049949487629E+32   -3.444649474826601E+20    4.111296830652291E+30   -2.612491232160407E-02
 0.605491708114992E+07    3.889103431425806E+32   -3.427134781183563E+20    4.047766730829050E+30   -2.633289762839402E-02
 0.610544704355077E+07    3.837733789952615E+32   -3.408757697914415E+20    3.983882091009849E+30   -2.654261863025482E-02
 0.615639869250257E+07    3.785937541346350E+32   -3.389499104660286E+20    3.919643945606102E+30   -2.675408981204321E-02
 0.620777554709654E+07    3.733711174577300E+32   -3.369339525049365E+20    3.855053488544537E+30   -2.696732577949611E-02
 0.625958115579169E+07    3.683277679710667E+32   -3.350112727501833E+20    3.793006496589890E+30   -2.718093331446977E-02
 0.631181909665993E+07    3.634900646703117E+32   -3.332078348048004E+20    3.733825246837312E+30   -2.739475813580601E-02
 0.636449297763315E+07    3.586121758070572E+32   -3.313194287718270E+20    3.674309756603593E+30   -2.761036738458158E-02
 0.641760643675242E+07    3.536937703546123E+32   -3.293441814231147E+20    3.614460862786012E+30   -2.782777595233838E-02
 0.647116314241931E+07    3.487345146892637E+32   -3.272801847152504E+20    3.554279550188864E+30   -2.804699885489236E-02
 0.652516679364917E+07    3.437340725782704E+32   -3.251254951963770E+20    3.493766961239519E+30   -2.826805123337061E-02
 0.657962112032671E+07    3.386921051684851E+32   -3.228781334043898E+20    3.432924406435273E+30   -2.849094835525714E-02
 0.663452988346353E+07    3.336082709756779E+32   -3.205360832565072E+20    3.371753375586824E+30   -2.871570561544735E-02
 0.668989687545792E+07    3.284822258746364E+32   -3.180972914302211E+20    3.310255549931208E+30   -2.894233853731128E-02
 0.674572592035678E+07    3.233833989060825E+32   -3.156226899840681E+20    3.249314970826426E+30   -2.917038765348821E-02
 0.680202087411977E+07    3.186961389981712E+32   -3.134628247249368E+20    3.193773645776231E+30   -2.939724905542003E-02
 0.685878562488557E+07    3.139699447706222E+32   -3.112130814739960E+20    3.137923404311053E+30   -2.962600367867201E-02
 0.691602409324046E+07    3.092044958049661E+32   -3.088715143829982E+20    3.081765411373418E+30   -2.985666732270115E-02
 0.697374023248913E+07    3.043994691994284E+32   -3.064361417133592E+20    3.025301004366144E+30   -3.008925591881532E-02
 0.703193802892766E+07    2.995545395603995E+32   -3.039049452316335E+20    2.968531705324419E+30   -3.032378553127357E-02
 0.709062150211890E+07    2.946693789948224E+32   -3.012758695967912E+20    2.911459234076624E+30   -3.056027235839563E-02
 0.714979470517004E+07    2.897436571036122E+32   -2.985468217393771E+20    2.854085522490467E+30   -3.079873273368072E-02
 0.720946172501259E+07    2.847770409762166E+32   -2.957156702326437E+20    2.796412729912168E+30   -3.103918312693562E-02
 0.726962668268466E+07    2.800236439278436E+32   -2.930284139898365E+20    2.741564182776289E+30   -3.127968199014830E-02
 0.733029373361551E+07    2.755235100443178E+32   -2.905297205900227E+20    2.690004427387580E+30   -3.151993500088365E-02
 0.739146706791267E+07    2.709859969184973E+32   -2.879371395572235E+20    2.638161853250491E+30   -3.176219298962882E-02
 0.745315091065124E+07    2.664107972863777E+32   -2.852486726178900E+20    2.586037970141445E+30   -3.200647268848143E-02
 0.751534952216575E+07    2.617976015415559E+32   -2.824622849286553E+20    2.533634490374812E+30   -3.225279096917306E-02
 0.757806719834442E+07    2.571460977312300E+32   -2.795759044695384E+20    2.480953344225641E+30   -3.250116484423453E-02
 0.764130827092584E+07    2.524559715535381E+32   -2.765874214298229E+20    2.427996696711200E+30   -3.275161146817101E-02
 0.770507710779814E+07    2.477269063563989E+32   -2.734946875868133E+20    2.374766965876028E+30   -3.300414813864676E-02
 0.776937811330072E+07    2.431793939142376E+32   -2.705260943065099E+20    2.323899498666957E+30   -3.325691365707017E-02
 0.783421572852839E+07    2.389543534863586E+32   -2.678347579549302E+20    2.277047295912499E+30   -3.350872360760112E-02
 0.789959443163814E+07    2.346942144872410E+32   -2.650491061049961E+20    2.229937217712690E+30   -3.376263498200988E-02
 0.796551873815842E+07    2.303986885721292E+32   -2.621671569550525E+20    2.182570861603439E+30   -3.401866531726155E-02
 0.803199320130102E+07    2.260674852279954E+32   -2.591868926554604E+20    2.134950042585023E+30   -3.427683229667207E-02
 0.809902241227553E+07    2.217003117734128E+32   -2.561062587185453E+20    2.087076810838751E+30   -3.453715375112956E-02
 0.816661100060648E+07    2.172968733601229E+32   -2.529231634223266E+20    2.038953471110870E+30   -3.479964766032581E-02
 0.823476363445306E+07    2.128568729765065E+32   -2.496354772083644E+20    1.990582603953956E+30   -3.506433215399819E-02
 0.830348502093153E+07    2.088571070076485E+32   -2.467706532816684E+20    1.947484212282338E+30   -3.532627120342103E-02
 0.837277990644035E+07    2.049400367709089E+32   -2.439410242047604E+20    1.905484882756560E+30   -3.558919234860693E-02
 0.844265307698798E+07    2.009904204065561E+32   -2.410182353310681E+20    1.863251684022113E+30   -3.585430764367175E-02
 0.851310935852348E+07    1.970079906875914E+32   -2.380003533112726E+20    1.820786237345442E+30   -3.612163539940483E-02
 0.858415361726976E+07    1.929924784089447E+32   -2.348854098481105E+20    1.778090393992829E+30   -3.639119407940407E-02
 0.865579076005973E+07    1.889436123914117E+32   -2.316714011335647E+20    1.735166255276975E+30   -3.666300230135121E-02
 0.872802573467516E+07    1.848611194876819E+32   -2.283562872812592E+20    1.692016194617823E+30   -3.693707883829775E-02
 0.880086353018846E+07    1.807447245907341E+32   -2.249379917545749E+20    1.648642881864114E+30   -3.721344261996146E-02
 0.887430917730720E+07    1.769267868008565E+32   -2.218067820125653E+20    1.608776129384191E+30   -3.748788816217403E-02
 0.894836774872164E+07    1.733543628224580E+32   -2.189086781027524E+20    1.571789420053633E+30   -3.776110296281571E-02
 0.902304435945500E+07    1.697522487121774E+32   -2.159204878366652E+20    1.534592187846403E+30   -3.803659781674610E-02
 0.909834416721684E+07    1.661202008035522E+32   -2.128403644520943E+20    1.497185999774986E+30   -3.831439175164228E-02
 0.917427237275919E+07    1.624579736576588E+32   -2.096664280185189E+20    1.459572660516233E+30   -3.859450395397259E-02
 0.925083422023582E+07    1.587653200710204E+32   -2.063967649131381E+20    1.421754234554427E+30   -3.887695377032171E-02
 0.932803499756442E+07    1.550419910860179E+32   -2.030294272938142E+20    1.383733070697338E+30   -3.916176070872702E-02
 0.940588003679181E+07    1.512877360041507E+32   -1.995624325696523E+20    1.345511829276493E+30   -3.944894444002580E-02
 0.948437471446222E+07    1.479734188848966E+32   -1.965836531472063E+20    1.312202584531060E+30   -3.973113632639159E-02
 0.956352445198865E+07    1.447365656577147E+32   -1.936495156919040E+20    1.279836858525049E+30   -4.001403620823462E-02
 0.964333471602728E+07    1.414728041638819E+32   -1.906290740303040E+20    1.247282277787298E+30   -4.029929696805520E-02
 0.972381101885505E+07    1.381819137383725E+32   -1.875205812946279E+20    1.214540399256575E+30   -4.058693830803486E-02
 0.980495891875038E+07    1.348636721490851E+32   -1.843222594734881E+20    1.181613029700509E+30   -4.087698009477526E-02
 0.988678402037707E+07    1.315178556093982E+32   -1.810322989328652E+20    1.148502250607184E+30   -4.116944236067041E-02
 0.996929197517141E+07    1.281442387937811E+32   -1.776488579361829E+20    1.115210445936298E+30   -4.146434530529019E-02
 0.100524884817325E+08    1.250417559282733E+32   -1.745638170927500E+20    1.084890959382723E+30   -4.175591325905162E-02
 0.101363792862157E+08    1.221526251862214E+32   -1.717094861652099E+20    1.056907289567656E+30   -4.204528103807207E-02
 0.102209701827298E+08    1.192394678617698E+32   -1.687748986807679E+20    1.028753524190649E+30   -4.233706367146588E-02
 0.103062670137370E+08    1.163020869218562E+32   -1.657584477778977E+20    1.000431018083345E+30   -4.263128131186261E-02
 0.103922756704564E+08    1.133402839558631E+32   -1.626584981175146E+20    9.719413678358323E+29   -4.292795428007103E-02
 0.104790020932711E+08    1.103538591903933E+32   -1.594733854543293E+20    9.432864372140959E+29   -4.322710306648275E-02
 0.105664522721381E+08    1.073426115073527E+32   -1.562014162089225E+20    9.144683856485793E+29   -4.352874833248736E-02
 0.106546322470024E+08    1.046555908662583E+32   -1.533235357065549E+20    8.890610612926964E+29   -4.382449991212354E-02
 0.107435481082141E+08    1.020904494827172E+32   -1.505690174199728E+20    8.649680566562180E+29   -4.411924607979250E-02
 0.108332059969489E+08    9.950396806673619E+31   -1.477404755267130E+20    8.407223697883453E+29   -4.441645198597981E-02
 0.109236121056321E+08    9.689597166189431E+31   -1.448364451069802E+20    8.163252112536811E+29   -4.471613815788569E-02
 0.110147726783668E+08    9.426628411349932E+31   -1.418554354569113E+20    7.917780283437876E+29   -4.501832529401542E-02
 0.111066940113649E+08    9.161472808579943E+31   -1.387959297114751E+20    7.670825313166491E+29   -4.532303426560912E-02
 0.111993824533815E+08    8.906621290818272E+31   -1.358357308535726E+20    7.434863689502886E+29   -4.562640296712861E-02
 0.112928444061544E+08    8.691877631126600E+31   -1.334092968603881E+20    7.239388836004419E+29   -4.591919407156381E-02
 0.113870863248453E+08    8.475346124012932E+31   -1.309201589294264E+20    7.042563057334872E+29   -4.621442859897245E-02
 0.114821147184860E+08    8.257012068279660E+31   -1.283670883161723E+20    6.844391932855009E+29   -4.651212694039696E-02
 0.115779361504282E+08    8.036860659457679E+31   -1.257488346871665E+20    6.644882760012897E+29   -4.681230965704862E-02
 0.116745572387966E+08    7.814876990981003E+31   -1.230641258000683E+20    6.444044750068036E+29   -4.711499748172779E-02
 0.117719846569456E+08    7.591046055629289E+31   -1.203116671851220E+20    6.241889248630515E+29   -4.742021132025574E-02
 0.118702251339210E+08    7.365352747281148E+31   -1.174901418291268E+20    6.038429984895780E+29   -4.772797225291865E-02
 0.119692854549242E+08    7.137781863029746E+31   -1.145982098632425E+20    5.833683354210228E+29   -4.803830153592351E-02
 0.120691724617811E+08    6.908318105722380E+31   -1.116345082562429E+20    5.627668739536278E+29   -4.835122060286628E-02
 0.121698930534142E+08    6.730461833671579E+31   -1.094178695386334E+20    5.471587406554776E+29   -4.864421582177962E-02
 0.122714541863199E+08    6.553857932888943E+31   -1.071897640640584E+20    5.316969595121844E+29   -4.893850491458743E-02
 0.123738628750480E+08    6.375782974040405E+31   -1.049079734725669E+20    5.161217393062895E+29   -4.923524993149716E-02
 0.124771261926872E+08    6.196224868098051E+31   -1.025714670271881E+20    5.004335716426844E+29   -4.953447136787657E-02
 0.125812512713526E+08    6.015171443726246E+31   -1.001791961019020E+20    4.846331129676273E+29   -4.983618989013296E-02
 0.126862453026790E+08    5.832610448682187E+31   -9.773009392971217E+19    4.687212045728626E+29   -5.014042633714060E-02
 0.127921155383174E+08    5.648529551513523E+31   -9.522307535421707E+19    4.526988953324274E+29   -5.044720172167987E-02
 0.128988692904358E+08    5.462916343604731E+31   -9.265703658607668E+19    4.365674676378976E+29   -5.075653723188866E-02
 0.130065139322242E+08    5.290842892119951E+31   -9.027235363923635E+19    4.217225507928780E+29   -5.105937257397151E-02
 0.131150568984041E+08    5.146958653968624E+31   -8.831062970291506E+19    4.095049108415304E+29   -5.134690077445774E-02
 0.132245056857417E+08    5.001875281391584E+31   -8.630460028852024E+19    3.971921375868385E+29   -5.163682847752429E-02
 0.133348678535657E+08    4.855582913546815E+31   -8.425343183996900E+19    3.847845502684584E+29   -5.192917570768569E-02
 0.134461510242896E+08    4.708071622843780E+31   -8.215627648012013E+19    3.722826054799902E+29   -5.222396265656661E-02
 0.135583628839381E+08    4.559331416189186E+31   -8.001227181464114E+19    3.596869144156261E+29   -5.252120968429642E-02
 0.136715111826779E+08    4.409352236497926E+31   -7.782054073964646E+19    3.469982625520447E+29   -5.282093732091546E-02
 0.137856037353528E+08    4.258123964517023E+31   -7.558019125443653E+19    3.342176321964067E+29   -5.312316626779291E-02
 0.139006484220239E+08    4.116677216975829E+31   -7.347510718004035E+19    3.223347311399093E+29   -5.341890411820652E-02
 0.140166531885135E+08    3.999839067661621E+31   -7.175913545024059E+19    3.126684043328473E+29   -5.369605812053885E-02
 0.141336260469538E+08    3.882026819259808E+31   -7.000697922067098E+19    3.029235131103733E+29   -5.397552504989057E-02
 0.142515750763408E+08    3.763232461745902E+31   -6.821797369979032E+19    2.931003107771186E+29   -5.425732420827914E-02
 0.143705084230917E+08    3.643447931552173E+31   -6.639144282214692E+19    2.831991684036000E+29   -5.454147505880274E-02
 0.144904343016079E+08    3.522665112711720E+31   -6.452669910039183E+19    2.732205900321671E+29   -5.482799722698448E-02
 0.146113609948423E+08    3.400875838245864E+31   -6.262304348141294E+19    2.631652301123870E+29   -5.511691050212791E-02
 0.147332968548714E+08    3.278071891840573E+31   -6.067976520789457E+19    2.530339135783953E+29   -5.540823483868384E-02
 0.148562503034718E+08    3.177974690327597E+31   -5.911131692156830E+19    2.448927477633090E+29   -5.567693232799856E-02
 0.149802298327026E+08    3.084304041258902E+31   -5.763950010032267E+19    2.373158794720544E+29   -5.594020443606265E-02
 0.151052440054910E+08    2.989852213418094E+31   -5.613875092959047E+19    2.296753811282988E+29   -5.620567362288825E-02
 0.152313014562246E+08    2.894612783847970E+31   -5.460855187771210E+19    2.219714611233210E+29   -5.647335822370698E-02
 0.153584108913472E+08    2.798579287088347E+31   -5.304837676646046E+19    2.142044263950718E+29   -5.674327672676310E-02
 0.154865810899602E+08    2.701745216181551E+31   -5.145769066286904E+19    2.063746954229059E+29   -5.701544777459032E-02
 0.156158209044293E+08    2.604104023893177E+31   -4.983594977518398E+19    1.984828131916322E+29   -5.728989016529953E-02
 0.157461392609953E+08    2.521983949680619E+31   -4.847751408303265E+19    1.919150322735403E+29   -5.754367349529944E-02
 0.158775451603913E+08    2.447029923104461E+31   -4.723630259004763E+19    1.859575816989666E+29   -5.778854460466884E-02
 0.160100476784638E+08    2.371450666153986E+31   -4.597234199293818E+19    1.799489493752877E+29   -5.803545923136203E-02
 0.161436559667997E+08    2.295241034941401E+31   -4.468523707214653E+19    1.738892780396948E+29   -5.828443442909786E-02
 0.162783792533587E+08    2.218395851218021E+31   -4.337458610071568E+19    1.677787864725053E+29   -5.853548739391320E-02
 0.164142268431101E+08    2.140909903137954E+31   -4.203998076466518E+19    1.616177795362897E+29   -5.878863546535059E-02
 0.165512081186759E+08    2.062777946188822E+31   -4.068100608669889E+19    1.554066597445353E+29   -5.904389612765588E-02
 0.166893325409788E+08    2.003310460077993E+31   -3.965495795296045E+19    1.507414525867648E+29   -5.926388721810839E-02
 0.168286096498951E+08    1.943726784650413E+31   -3.861859018589073E+19    1.460671386262390E+29   -5.948497856135004E-02
 0.169690490649145E+08    1.883646064788726E+31   -3.756468252019120E+19    1.413526143922552E+29   -5.970791497317169E-02
 0.171106604858038E+08    1.823064209887154E+31   -3.649294133642509E+19    1.365979928332599E+29   -5.993271185118245E-02
 0.172534536932769E+08    1.761977101683011E+31   -3.540306827309214E+19    1.318034446060429E+29   -6.015938472148862E-02
 0.173974385496708E+08    1.700380594811184E+31   -3.429476016999848E+19    1.269692055917310E+29   -6.038794923976626E-02
 0.175426249996261E+08    1.638270517482987E+31   -3.316770901418107E+19    1.220955855522975E+29   -6.061842119234232E-02
 0.176890230707744E+08    1.575642672314002E+31   -3.202160188911824E+19    1.171829781491137E+29   -6.085081649728506E-02
 0.178366428744306E+08    1.527623746355801E+31   -3.114492412496944E+19    1.134494161823410E+29   -6.104596178464052E-02
 0.179854946062913E+08    1.480834645651457E+31   -3.028587924974313E+19    1.098158135117017E+29   -6.123851302973501E-02
 0.181355885471391E+08    1.433655326652446E+31   -2.941358961172169E+19    1.061520117638038E+29   -6.143267116837477E-02
 0.182869350635526E+08    1.386082581853464E+31   -2.852784429995050E+19    1.024581535854970E+29   -6.162844961053214E-02
 0.184395446086221E+08    1.338113182235441E+31   -2.762842910239242E+19    9.873442908241890E+28   -6.182586187808931E-02
 0.185934277226722E+08    1.289743877723738E+31   -2.671512646986905E+19    9.498108193460533E+28   -6.202492160577246E-02
 0.187485950339892E+08    1.240971397749769E+31   -2.578771548231646E+19    9.119841645946567E+28   -6.222564254209324E-02
 0.189050572595555E+08    1.196099167269433E+31   -2.492944805439110E+19    8.772323736955850E+28   -6.241216839664546E-02
 0.190628252057897E+08    1.159487068291133E+31   -2.422661839177471E+19    8.489545239587493E+28   -6.256843401779626E-02
 0.192219097692928E+08    1.122569764369054E+31   -2.351407080063144E+19    8.204567610709074E+28   -6.272600371889651E-02
 0.193823219376012E+08    1.085344748891978E+31   -2.279166073107016E+19    7.917405999975726E+28   -6.288488838285514E-02
 0.195440727899452E+08    1.047809498282878E+31   -2.205924146725155E+19    7.628079180904751E+28   -6.304509898340187E-02
 0.197071734980143E+08    1.009961472323729E+31   -2.131666410572695E+19    7.336609999785644E+28   -6.320664658584531E-02
 0.198716353267290E+08    9.717981145553225E+30   -2.056377753552042E+19    7.043025893407764E+28   -6.336954234783707E-02
 0.200374696350185E+08    9.349127227837367E+30   -1.983179362915964E+19    6.759470857783823E+28   -6.352578259769040E-02
 0.202046878766056E+08    9.036602250675342E+30   -1.920718152607646E+19    6.518984847305530E+28   -6.365349338278642E-02
 0.203733016007975E+08    8.723105648047232E+30   -1.857768738641897E+19    6.277991086571254E+28   -6.378067148571243E-02
 0.205433224532835E+08    8.432290017060775E+30   -1.798727599453604E+19    6.053213215039992E+28   -6.388413119635938E-02
 0.207147621769396E+08    8.139053474902877E+30   -1.738992385619917E+19    5.827026131304879E+28   -6.398845430698670E-02
 0.208876326126392E+08    7.856890153455281E+30   -1.680658436312817E+19    5.607310133377435E+28   -6.406358895925365E-02
 0.210619457000711E+08    7.576560339667695E+30   -1.621514112493438E+19    5.385653045269919E+28   -6.409672834624776E-02
 0.212377134785641E+08    7.271958128355432E+30   -1.553913047713059E+19    5.133406234554438E+28   -6.399821054631372E-02
 0.214149480879187E+08    6.898639872095263E+30   -1.467954505886715E+19    4.814431580210305E+28   -6.373063938725140E-02
 0.215936617692451E+08    6.522258979582154E+30   -1.381967041052427E+19    4.497818335383744E+28   -6.346083527265464E-02
 0.217738668658093E+08    6.297449601288189E+30   -1.338917630610272E+19    4.341413169811361E+28   -6.367949812701032E-02
