           r                       rho                 velocity
 0.205500000000000E+07    9.319935826479203E+11   -2.733262664234885E+08
 0.208500000000000E+07    9.289406851938322E+11   -2.772992643336444E+08
 0.211500000000000E+07    9.258877877397440E+11   -2.812722622438003E+08
 0.214500000000000E+07    9.228348902856560E+11   -2.852452601539562E+08
 0.217500000000000E+07    9.196551438231270E+11   -2.892144172583383E+08
 0.220500000000000E+07    9.162332664620658E+11   -2.931762429869016E+08
 0.223500000000000E+07    9.128113891010046E+11   -2.971380687154649E+08
 0.226500000000000E+07    9.093895117399435E+11   -3.010998944440284E+08
 0.229500000000000E+07    9.059676343788822E+11   -3.050617201725917E+08
 0.232500000000000E+07    9.025457570178210E+11   -3.090235459011550E+08
 0.235500000000000E+07    8.991238796567598E+11   -3.129853716297184E+08
 0.238500000000000E+07    8.957020022956987E+11   -3.169471973582818E+08
 0.241500000000000E+07    8.922801249346375E+11   -3.209090230868452E+08
 0.244500000000000E+07    8.888582475735762E+11   -3.248708488154085E+08
 0.247500000000000E+07    8.854363702125151E+11   -3.288326745439720E+08
 0.250500000000000E+07    8.820144928514539E+11   -3.327945002725353E+08
 0.253500000000000E+07    8.785801981860372E+11   -3.367557351924529E+08
 0.256500000000000E+07    8.748473255181384E+11   -3.407027639320061E+08
 0.259500000000000E+07    8.711144528502395E+11   -3.446497926715592E+08
 0.262500000000000E+07    8.673815801823408E+11   -3.485968214111123E+08
 0.265500000000000E+07    8.636487075144420E+11   -3.525438501506655E+08
 0.268500000000000E+07    8.599158348465431E+11   -3.564908788902186E+08
 0.271500000000000E+07    8.561829621786443E+11   -3.604379076297718E+08
 0.274500000000000E+07    8.524500895107455E+11   -3.643849363693249E+08
 0.277500000000000E+07    8.487172168428466E+11   -3.683319651088780E+08
 0.280500000000000E+07    8.449843441749478E+11   -3.722789938484312E+08
 0.283500000000000E+07    8.412514715070488E+11   -3.762260225879843E+08
 0.286500000000000E+07    8.375185988391501E+11   -3.801730513275374E+08
 0.289500000000000E+07    8.337857261712512E+11   -3.841200800670906E+08
 0.292500000000000E+07    8.300528535033525E+11   -3.880671088066438E+08
 0.295500000000000E+07    8.263199808354535E+11   -3.920141375461969E+08
 0.298500000000000E+07    8.225712830233563E+11   -3.959598229964181E+08
 0.301459338938284E+07    8.186665282495125E+11   -3.998344704367515E+08
 0.304392214615764E+07    8.147966909170676E+11   -4.036744696641304E+08
 0.307353624024425E+07    8.108892042225955E+11   -4.075518279608127E+08
 0.310343844766835E+07    8.069437018782297E+11   -4.114669087904285E+08
 0.313363157146335E+07    8.029598140325157E+11   -4.154200791527190E+08
 0.316411844193317E+07    7.989371672357417E+11   -4.194117096179385E+08
 0.319490191691754E+07    7.948753844049309E+11   -4.234421743615922E+08
 0.322598488205991E+07    7.907740847884945E+11   -4.275118511995112E+08
 0.325737025107794E+07    7.866328839305392E+11   -4.316211216232690E+08
 0.328906096603665E+07    7.824513936348287E+11   -4.357703708359422E+08
 0.332105999762416E+07    7.782292219283945E+11   -4.399599877882201E+08
 0.335337034543023E+07    7.739659730247913E+11   -4.441903652148643E+08
 0.338599503822738E+07    7.696612472869974E+11   -4.484618996715242E+08
 0.341893713425485E+07    7.653146411899515E+11   -4.527749915719095E+08
 0.345219972150527E+07    7.608526304653436E+11   -4.571149753828595E+08
 0.348578591801411E+07    7.562995391573040E+11   -4.614873574830834E+08
 0.351969887215198E+07    7.517021511596949E+11   -4.659022781663202E+08
 0.355394176291974E+07    7.470600355132904E+11   -4.703601512873068E+08
 0.358851780024656E+07    7.423727570660940E+11   -4.748613947271426E+08
 0.362343022529072E+07    7.376398764325469E+11   -4.794064304324615E+08
 0.365868231074353E+07    7.328609499523413E+11   -4.839956844549847E+08
 0.369427736113606E+07    7.280355296488307E+11   -4.886295869914595E+08
 0.373021871314890E+07    7.231631631870366E+11   -4.933085724239857E+08
 0.376650973592499E+07    7.182433938312476E+11   -4.980330793607342E+08
 0.380315383138540E+07    7.132757604022031E+11   -5.028035506770625E+08
 0.384015443454822E+07    7.082597972338645E+11   -5.076204335570301E+08
 0.387751501385062E+07    7.031950341297621E+11   -5.124841795353171E+08
 0.391523907147391E+07    6.980738715474797E+11   -5.173659859902245E+08
 0.395333014367186E+07    6.929021346156367E+11   -5.222922033883796E+08
 0.399179180110220E+07    6.876800822365728E+11   -5.272663475923187E+08
 0.403062764916134E+07    6.824072248950116E+11   -5.322888848784006E+08
 0.406984132832231E+07    6.770830683132201E+11   -5.373602860593530E+08
 0.410943651447603E+07    6.717071134046735E+11   -5.424810265284055E+08
 0.414941691927590E+07    6.662788562272697E+11   -5.476515863038538E+08
 0.418978629048572E+07    6.607977879360928E+11   -5.528724500740553E+08
 0.423054841233101E+07    6.552633947357112E+11   -5.581441072428659E+08
 0.427170710585375E+07    6.496751578320154E+11   -5.634670519755147E+08
 0.431326622927052E+07    6.440325533835870E+11   -5.688417832449279E+08
 0.435522967833425E+07    6.384039388679208E+11   -5.742443938319277E+08
 0.439760138669934E+07    6.327674983450327E+11   -5.796829340451701E+08
 0.444038532629041E+07    6.270762213079558E+11   -5.851743854150831E+08
 0.448358550767468E+07    6.213295742562870E+11   -5.907192627104080E+08
 0.452720598043785E+07    6.155270184992377E+11   -5.963180857080337E+08
 0.457125083356375E+07    6.096680101051362E+11   -6.019713792417192E+08
 0.461572419581763E+07    6.037519998504399E+11   -6.076796732512932E+08
 0.466063023613320E+07    5.977784331682504E+11   -6.134435028323293E+08
 0.470597316400342E+07    5.917467500963292E+11   -6.192634082863071E+08
 0.475175722987508E+07    5.856563852246064E+11   -6.251399351712589E+08
 0.479798672554727E+07    5.796018671247695E+11   -6.310531615838264E+08
 0.484466598457367E+07    5.736295484782740E+11   -6.369935409645128E+08
 0.489179938266879E+07    5.675991255840939E+11   -6.429917138581219E+08
 0.493939133811814E+07    5.615100331502885E+11   -6.490482425334792E+08
 0.498744631219239E+07    5.553617003852333E+11   -6.551636947296816E+08
 0.503596880956561E+07    5.491535509441143E+11   -6.613386437093182E+08
 0.508496337873749E+07    5.428850028749012E+11   -6.675736683122077E+08
 0.513443461245976E+07    5.365554685637955E+11   -6.738693530096581E+08
 0.518438714816666E+07    5.301643546801471E+11   -6.802262879592558E+08
 0.523482566840971E+07    5.237581548258039E+11   -6.866366740652149E+08
 0.528575490129663E+07    5.176129617279365E+11   -6.930517874342135E+08
 0.533717962093455E+07    5.114079824995957E+11   -6.995293129680984E+08
 0.538910464787752E+07    5.051426354859273E+11   -7.060698578702184E+08
 0.544153484957841E+07    4.988163333731996E+11   -7.126740352513604E+08
 0.549447514084520E+07    4.924284831337487E+11   -7.193424641872200E+08
 0.554793048430166E+07    4.859784859703887E+11   -7.260757697764347E+08
 0.560190589085255E+07    4.794657372602800E+11   -7.328745831991808E+08
 0.565640642015337E+07    4.728896264982520E+11   -7.397395417763398E+08
 0.571143718108463E+07    4.662495372395739E+11   -7.466712890292412E+08
 0.576700333223076E+07    4.598669877969995E+11   -7.536162221775801E+08
 0.582311008236367E+07    4.536083222912990E+11   -7.605974008124547E+08
 0.587976269093105E+07    4.472887666904372E+11   -7.676464988194425E+08
 0.593696646854935E+07    4.409077285991690E+11   -7.747641769811063E+08
 0.599472677750162E+07    4.344646098588791E+11   -7.819511025087131E+08
 0.605304903224016E+07    4.279588064915113E+11   -7.892079491047800E+08
 0.611193869989409E+07    4.213897086429511E+11   -7.965353970262254E+08
 0.617140130078182E+07    4.147567005258593E+11   -8.039341331481375E+08
 0.623144240892854E+07    4.080591603619457E+11   -8.114048510281616E+08
 0.629206765258869E+07    4.018625751197581E+11   -8.188503892492132E+08
 0.635328271477362E+07    3.956407230276590E+11   -8.263623109384559E+08
 0.641509333378425E+07    3.893583389953849E+11   -8.339473155598483E+08
 0.647750530374903E+07    3.830148341121537E+11   -8.416061141318480E+08
 0.654052447516704E+07    3.766096137377141E+11   -8.493394245903579E+08
 0.660415675545644E+07    3.701420774466028E+11   -8.571479718560278E+08
 0.666840810950823E+07    3.636116189718625E+11   -8.650324879022057E+08
 0.673328456024539E+07    3.570176261482086E+11   -8.729937118235549E+08
 0.679879218918747E+07    3.509782339574464E+11   -8.809172604148797E+08
 0.686493713702068E+07    3.449311440276249E+11   -8.889083962231628E+08
 0.693172560417352E+07    3.388252224058174E+11   -8.969772772024204E+08
 0.699916385139798E+07    3.326598967228312E+11   -9.051246597296872E+08
 0.706725820035648E+07    3.264345890409359E+11   -9.133513075407349E+08
 0.713601503421439E+07    3.201487157996871E+11   -9.216579918016640E+08
 0.720544079823844E+07    3.138016877612245E+11   -9.300454911811934E+08
 0.727554200040090E+07    3.077309789061998E+11   -9.384435307938426E+08
 0.734632521198960E+07    3.019633154395873E+11   -9.468471604833403E+08
 0.741779706822396E+07    2.961395388004431E+11   -9.553325484663633E+08
 0.748996426887694E+07    2.902591030678499E+11   -9.639004901633201E+08
 0.756283357890312E+07    2.843214570096656E+11   -9.725517887332057E+08
 0.763641182907282E+07    2.783260440308516E+11   -9.812872551488898E+08
 0.771070591661240E+07    2.722723021212971E+11   -9.901077082731369E+08
 0.778572280585086E+07    2.665634673610798E+11   -9.989201755833495E+08
 0.786146952887261E+07    2.611390931430951E+11   -1.007739399967416E+09
 0.793795318617672E+07    2.556619455883627E+11   -1.016644425935143E+09
 0.801518094734247E+07    2.501315112689814E+11   -1.025636088243811E+09
 0.809316005170146E+07    2.445472717619474E+11   -1.034715229771992E+09
 0.817189780901621E+07    2.389087036005580E+11   -1.043882701598561E+09
 0.825140160016537E+07    2.332464454297475E+11   -1.053130530243080E+09
 0.833167887783563E+07    2.282573730723995E+11   -1.062261936364943E+09
 0.841273716722032E+07    2.232197623980048E+11   -1.071482181263571E+09
 0.849458406672480E+07    2.181331411808563E+11   -1.080792129244874E+09
 0.857722724867878E+07    2.129970326009980E+11   -1.090192653023526E+09
 0.866067446005550E+07    2.078109551995274E+11   -1.099684633804781E+09
 0.874493352319790E+07    2.025744228334639E+11   -1.109268961367074E+09
 0.883001233655194E+07    1.972869446301780E+11   -1.118946534145425E+09
 0.891591887540699E+07    1.926918570994766E+11   -1.128460550085378E+09
 0.900266119264341E+07    1.880895845868501E+11   -1.138054127849040E+09
 0.909024741948742E+07    1.834425369043418E+11   -1.147741040823289E+09
 0.917868576627337E+07    1.787502784376259E+11   -1.157522197059505E+09
 0.926798452321334E+07    1.740123693343168E+11   -1.167398513443434E+09
 0.935815206117425E+07    1.692283654627377E+11   -1.177370915781136E+09
 0.944919683246261E+07    1.646323327206955E+11   -1.187340049638295E+09
 0.954112737161675E+07    1.604955014730526E+11   -1.197190674554258E+09
 0.963395229620693E+07    1.563184232992709E+11   -1.207137135473597E+09
 0.972768030764310E+07    1.521007066399741E+11   -1.217180364777720E+09
 0.982232019199057E+07    1.478419561263336E+11   -1.227321303919108E+09
 0.991788082079367E+07    1.435417725430064E+11   -1.237560903509561E+09
 0.100143711519073E+08    1.392585212817485E+11   -1.247869087163519E+09
 0.101118002303367E+08    1.355650391739564E+11   -1.257944088093233E+09
 0.102101771890852E+08    1.318356234511127E+11   -1.268117107964013E+09
 0.103095112500106E+08    1.280699245177263E+11   -1.278389100394908E+09
 0.104098117246894E+08    1.242675893771176E+11   -1.288761028282659E+09
 0.105110880152896E+08    1.204282615983282E+11   -1.299233863891954E+09
 0.106133496154526E+08    1.166822648058881E+11   -1.309722831753372E+09
 0.107166061111823E+08    1.134021017677705E+11   -1.319984240757728E+09
 0.108208671817443E+08    1.100900262653498E+11   -1.330345482253562E+09
 0.109261426005730E+08    1.067457278246145E+11   -1.340807527503822E+09
 0.110324422361881E+08    1.033688929509737E+11   -1.351371357220800E+09
 0.111397760531190E+08    9.995920509987120E+10   -1.362037961658067E+09
 0.112481541128395E+08    9.696897740906282E+10   -1.372425586605735E+09
 0.113575865747108E+08    9.419933194700253E+10   -1.382703143391074E+09
 0.114680836969335E+08    9.140274080848872E+10   -1.393080689768461E+09
 0.115796558375097E+08    8.857894184102235E+10   -1.403559198529264E+09
 0.116923134552137E+08    8.572767034164183E+10   -1.414139651929066E+09
 0.118060671105725E+08    8.284865903211024E+10   -1.424823041779742E+09
 0.119209274668555E+08    7.994163803386028E+10   -1.435610369542430E+09
 0.120369052910744E+08    7.700633484269591E+10   -1.446502646421412E+09
 0.121540114549924E+08    7.453410813400206E+10   -1.456937227723527E+09
 0.122722569361432E+08    7.226824301161835E+10   -1.467209153455572E+09
 0.123916528188602E+08    6.998033345455467E+10   -1.477581013995564E+09
 0.125122102953152E+08    6.767016499413168E+10   -1.488053781601879E+09
 0.126339406665682E+08    6.533752107512008E+10   -1.498628437991924E+09
 0.127568553436262E+08    6.298218303544072E+10   -1.509305974434162E+09
 0.128809658485129E+08    6.060393008566723E+10   -1.520087391841034E+09
 0.130062838153492E+08    5.836764978574609E+10   -1.530703155127931E+09
 0.131328209914432E+08    5.651860571651743E+10   -1.540752033446984E+09
 0.132605892383921E+08    5.465157243389658E+10   -1.550898676562150E+09
 0.133896005331932E+08    5.276637492215305E+10   -1.561144035619922E+09
 0.135198669693676E+08    5.086283646284124E+10   -1.571489071020425E+09
 0.136514007580930E+08    4.894077861823481E+10   -1.581934752507448E+09
 0.137842142293491E+08    4.700002121459993E+10   -1.592482059259343E+09
 0.139183198330726E+08    4.522401244853337E+10   -1.602724122327648E+09
 0.140537301403253E+08    4.372018451405428E+10   -1.612422916264773E+09
 0.141904578444713E+08    4.220172594850011E+10   -1.622216069052877E+09
 0.143285157623681E+08    4.066849441154002E+10   -1.632104498702263E+09
 0.144679168355670E+08    3.912034617802463E+10   -1.642089132154487E+09
 0.146086741315270E+08    3.755713612451324E+10   -1.652170905369254E+09
 0.147508008448392E+08    3.597871771566980E+10   -1.662350763412149E+09
 0.148943102984642E+08    3.475203237020068E+10   -1.671575333031838E+09
 0.150392159449804E+08    3.354455051911618E+10   -1.680800216002988E+09
 0.151855313678455E+08    3.232532116614798E+10   -1.690114847180276E+09
 0.153332702826697E+08    3.109423002071652E+10   -1.699520099717384E+09
 0.154824465385013E+08    2.985116168031773E+10   -1.709016855262836E+09
 0.156330741191248E+08    2.859599961970497E+10   -1.718606004042654E+09
 0.157851671443723E+08    2.758836485114838E+10   -1.727296185039515E+09
 0.159387398714463E+08    2.662205377135643E+10   -1.735875595982512E+09
 0.160938066962568E+08    2.564634152232957E+10   -1.744538475381886E+09
 0.162503821547706E+08    2.466113664078561E+10   -1.753285635296095E+09
 0.164084809243736E+08    2.366634677360283E+10   -1.762117895684052E+09
 0.165681178252471E+08    2.268431049557792E+10   -1.770918014520719E+09
 0.167293078217568E+08    2.192350860925923E+10   -1.778588993088686E+09
 0.168920660238557E+08    2.115530493749371E+10   -1.786334602041446E+09
 0.170564076885002E+08    2.037962746885658E+10   -1.794155567452509E+09
 0.172223482210807E+08    1.959640349132922E+10   -1.802052622459301E+09
 0.173899031768654E+08    1.880555958548320E+10   -1.810026507331888E+09
 0.175590882624586E+08    1.800702161759782E+10   -1.818077969542368E+09
 0.177299193372731E+08    1.723406074639698E+10   -1.825973042894764E+09
 0.179024124150165E+08    1.663578315028607E+10   -1.832662406438448E+09
 0.180765836651929E+08    1.603168495556244E+10   -1.839416850306742E+09
 0.182524494146179E+08    1.542170953405143E+10   -1.846237007661327E+09
 0.184300261489500E+08    1.480579970664704E+10   -1.853123517823863E+09
 0.186093305142350E+08    1.418389773795195E+10   -1.860077026335927E+09
 0.187903793184671E+08    1.355594533086546E+10   -1.867098185019519E+09
 0.189731895331642E+08    1.303123992966176E+10   -1.873092779010971E+09
 0.191577782949588E+08    1.255853914699428E+10   -1.878573915483985E+09
 0.193441629072044E+08    1.208123949327145E+10   -1.884108377529540E+09
 0.195323608415977E+08    1.159929622641590E+10   -1.889696683948199E+09
 0.197223897398161E+08    1.111266416905791E+10   -1.895339358587896E+09
 0.199142674151716E+08    1.062129770430045E+10   -1.901036930393045E+09
 0.201080118542806E+08    1.017791425237133E+10   -1.906070140834598E+09
 0.203036412187501E+08    9.774419062897448E+09   -1.910549322275105E+09
 0.205011738468799E+08    9.391172257668928E+09   -1.914429102451862E+09
 0.207006282553818E+08    9.014683901127361E+09   -1.918067694770665E+09
 0.209020231411153E+08    8.651030268748106E+09   -1.920727729918187E+09
 0.211053773828402E+08    8.289443313978886E+09   -1.921339075384621E+09
 0.213107100429866E+08    7.861824922369437E+09   -1.915314219758214E+09
 0.215180403694413E+08    7.380276539452347E+09   -1.905930516026171E+09
 0.217273877973526E+08    7.000561629990573E+09   -1.906206839529251E+09
 0.219387719509517E+08    6.799352874894247E+09   -1.919168849247092E+09
 0.221522126453927E+08    6.596152552304881E+09   -1.932248757153348E+09
 0.223677298886098E+08    6.380867434435441E+09   -1.941107236658049E+09
 0.225853438831929E+08    6.157371995339360E+09   -1.947420704386428E+09
 0.228050750282814E+08    5.935752159810296E+09   -1.953022097467311E+09
 0.230269439214765E+08    5.721339085061995E+09   -1.956889784317411E+09
 0.232509713607718E+08    5.505536925546712E+09   -1.960767400953483E+09
 0.234771783465031E+08    5.308291366076584E+09   -1.963861782772424E+09
 0.237055860833170E+08    5.109126819104198E+09   -1.966986269603886E+09
 0.239362159821585E+08    4.924034630387230E+09   -1.969607468994824E+09
 0.241690896622781E+08    4.740880084070255E+09   -1.972129552578875E+09
 0.244042289532583E+08    4.567129553652020E+09   -1.974337241564860E+09
 0.246416558970602E+08    4.398097814678820E+09   -1.976372211110710E+09
 0.248813927500894E+08    4.235027593911792E+09   -1.978196075157489E+09
 0.251234619852823E+08    4.077799167580592E+09   -1.979812175191885E+09
 0.253678862942131E+08    3.924267330353482E+09   -1.981269306432646E+09
 0.256146885892205E+08    3.776481814823694E+09   -1.982498610441604E+09
 0.258638920055556E+08    3.633795861183129E+09   -1.983568150882013E+09
 0.261155199035508E+08    3.497115022173388E+09   -1.984453889594270E+09
 0.263695958708093E+08    3.275994129217378E+09   -1.985553589517142E+09
 0.266261437244165E+08    3.194618706776427E+09   -1.984869304398716E+09
 0.268851875131724E+08    3.118774121657895E+09   -1.984439460175555E+09
 0.271467515198460E+08    3.008175562305986E+09   -1.984478358472408E+09
 0.274108602634515E+08    2.904035236324139E+09   -1.984275027674287E+09
 0.276775385015469E+08    2.800559097580871E+09   -1.984015833756124E+09
 0.279468112325547E+08    2.704491723612708E+09   -1.983491433426709E+09
 0.282187036981049E+08    2.610592512988344E+09   -1.982852420606830E+09
 0.284932413854018E+08    2.526131343884121E+09   -1.981841840326781E+09
 0.287704500296128E+08    2.440848458294251E+09   -1.980821428185713E+09
 0.290503556162805E+08    2.354735861799645E+09   -1.979791088530175E+09
 0.293329843837594E+08    2.267785482204096E+09   -1.978750724776110E+09
 0.296183628256747E+08    2.179989168777598E+09   -1.977700239399803E+09
 0.299065176934062E+08    2.105316572287044E+09   -1.976185667236620E+09
 0.301974759985960E+08    2.035611783894604E+09   -1.974471464244874E+09
 0.304912650156803E+08    1.965228842756258E+09   -1.972740583898636E+09
 0.307879122844464E+08    1.894161151173951E+09   -1.970992863945152E+09
 0.310874456126142E+08    1.822402047261110E+09   -1.969228140553125E+09
 0.313898930784426E+08    1.757427251073818E+09   -1.967228445921462E+09
 0.316952830333622E+08    1.700241514903035E+09   -1.964964168531913E+09
 0.320036441046323E+08    1.642499422922195E+09   -1.962677862154620E+09
 0.323150051980248E+08    1.584195562386651E+09   -1.960369312471185E+09
 0.326293955005336E+08    1.525324467891563E+09   -1.958038303078124E+09
 0.329468444831109E+08    1.471920255212272E+09   -1.955492821061277E+09
 0.332673819034295E+08    1.424443643190661E+09   -1.952717838262701E+09
 0.335910378086724E+08    1.376505134711843E+09   -1.949915857861117E+09
 0.339178425383495E+08    1.328100236019250E+09   -1.947086617198839E+09
 0.342478267271415E+08    1.279224409636884E+09   -1.944229851062799E+09
 0.345810213077716E+08    1.238644020368394E+09   -1.941091186225875E+09
 0.349174575139053E+08    1.200964922283235E+09   -1.937826493506593E+09
 0.352571668830781E+08    1.162919247031441E+09   -1.934530038832600E+09
 0.356001812596517E+08    1.124503428210793E+09   -1.931201513194180E+09
 0.359465327977995E+08    1.085713864721805E+09   -1.927840604575285E+09
 0.362962539645204E+08    1.046546920430160E+09   -1.924446997924287E+09
 0.366493775426822E+08    1.007233564586681E+09   -1.921014313388793E+09
 0.370059366340949E+08    9.777711757951751E+08   -1.917283860587573E+09
 0.373659646626135E+08    9.480221495958142E+08   -1.913517114486152E+09
 0.377294953772715E+08    9.179836973143952E+08   -1.909713721989688E+09
 0.380965628554439E+08    8.876530031459094E+08   -1.905873326568106E+09
 0.384672015060420E+08    8.570272238905880E+08   -1.901995568222677E+09
 0.388414460727392E+08    8.261034886873837E+08   -1.898080083452269E+09
 0.392193316372273E+08    8.003213772381438E+08   -1.894010999157594E+09
 0.396008936225051E+08    7.763511185730549E+08   -1.889858550548082E+09
 0.399861677961995E+08    7.521476550290942E+08   -1.885665703072270E+09
 0.403751902739178E+08    7.277087177731930E+08   -1.881432063692566E+09
 0.407679975226335E+08    7.030320158989731E+08   -1.877157235547547E+09
 0.411646263641044E+08    6.781152362119968E+08   -1.872840817914750E+09
 0.415651139783247E+08    6.574420519291127E+08   -1.868421397062236E+09
 0.419694979070099E+08    6.377543690921400E+08   -1.863942841992710E+09
 0.423778160571161E+08    6.178751462407100E+08   -1.859420715391181E+09
 0.427901067043933E+08    5.978025198961476E+08   -1.854854593353430E+09
 0.432064084969736E+08    5.775346084501299E+08   -1.850244047851101E+09
 0.436267604589938E+08    5.578562100446519E+08   -1.845592892596563E+09
 0.440512019942538E+08    5.415965362872832E+08   -1.840915971145006E+09
 0.444797728899100E+08    5.251786733629953E+08   -1.836193548269547E+09
 0.449125133202051E+08    5.086010822610484E+08   -1.831425181290185E+09
 0.453494638502342E+08    4.918622089977814E+08   -1.826610423220124E+09
 0.457906654397472E+08    4.749604844709404E+08   -1.821748822723862E+09
 0.462361594469882E+08    4.620952433837394E+08   -1.816937663150187E+09
 0.466859876325728E+08    4.498096098163403E+08   -1.812096093479413E+09
 0.471401921634025E+08    4.374044502259653E+08   -1.807207420534352E+09
 0.475988156166175E+08    4.248786017527513E+08   -1.802271186050723E+09
 0.480619009835876E+08    4.122308902234575E+08   -1.797286927305824E+09
 0.485294916739429E+08    3.994601300413975E+08   -1.792254177075159E+09
 0.490016315196423E+08    3.865651240753031E+08   -1.787172463588639E+09
 0.494783647790827E+08    3.735446635471041E+08   -1.782041310486359E+09
 0.499597361412476E+08    3.603975279186171E+08   -1.776860236773942E+09
 0.504457907298963E+08    3.480924644037706E+08   -1.771688105085704E+09
 0.509365741077940E+08    3.390387772531776E+08   -1.766671914702410E+09
 0.514321322809826E+08    3.298970074479586E+08   -1.761606922172795E+09
 0.519325117030933E+08    3.206662980384624E+08   -1.756492652704376E+09
 0.524377592797014E+08    3.113457837378377E+08   -1.751328626885448E+09
 0.529479223727229E+08    3.019345908409213E+08   -1.746114360640150E+09
 0.534630488048546E+08    2.924318371423372E+08   -1.740849365183074E+09
 0.539831868640565E+08    2.828366318537980E+08   -1.735533146973464E+09
