           r                Analytic Potential         Beta1 Solution
 2.463334068325571E+00   -2.445795127290080E+19   -1.298974299298207E-21
 2.514915011915847E+00   -2.445795127290080E+19   -1.326174150475057E-21
 2.567576033834059E+00   -2.445795127290080E+19   -1.353943552492476E-21
 2.621339750362757E+00   -2.445795127290080E+19   -1.382294431451010E-21
 2.676229251357772E+00   -2.445795127290080E+19   -1.411238963177595E-21
 2.732268110164594E+00   -2.445795127290080E+19   -1.440789578454696E-21
 2.789480393742399E+00   -2.445795127290080E+19   -1.470958968358943E-21
 2.847890673000061E+00   -2.445795127290080E+19   -1.501760089711560E-21
 2.907524033348599E+00   -2.445795127290080E+19   -1.533206170642920E-21
 2.968406085474590E+00   -2.445795127290080E+19   -1.565310716273611E-21
 3.030562976339163E+00   -2.445795127290080E+19   -1.598087514514480E-21
 3.094021400407315E+00   -2.445795127290080E+19   -1.631550641988102E-21
 3.158808611112358E+00   -2.445795127290080E+19   -1.665714470074267E-21
 3.224952432560424E+00   -2.445795127290080E+19   -1.700593671082034E-21
 3.292481271480066E+00   -2.445795127290080E+19   -1.736203224551040E-21
 3.361424129422064E+00   -2.445795127290080E+19   -1.772558423684748E-21
 3.431810615214699E+00   -2.445795127290080E+19   -1.809674881918405E-21
 3.503670957679831E+00   -2.445795127290080E+19   -1.847568539624533E-21
 3.577036018615239E+00   -2.445795127290080E+19   -1.886255670958823E-21
 3.651937306048817E+00   -2.445795127290080E+19   -1.925752890849384E-21
 3.728406987770295E+00   -2.445795127290080E+19   -1.966077162132343E-21
 3.806477905146311E+00   -2.445795127290080E+19   -2.007245802836855E-21
 3.886183587224767E+00   -2.445795127290080E+19   -2.049276493622666E-21
 3.967558265134512E+00   -2.445795127290080E+19   -2.092187285373409E-21
 4.050636886786568E+00   -2.445795127290080E+19   -2.135996606948901E-21
 4.135455131883162E+00   -2.445795127290080E+19   -2.180723273099767E-21
 4.222049427241071E+00   -2.445795127290080E+19   -2.226386492547798E-21
 4.310456962435806E+00   -2.445795127290080E+19   -2.273005876235502E-21
 4.400715705773385E+00   -2.445795127290080E+19   -2.320601445748396E-21
 4.492864420596558E+00   -2.445795127290080E+19   -2.369193641913663E-21
 4.586942681932455E+00   -2.445795127290080E+19   -2.418803333578853E-21
 4.682990893488841E+00   -2.445795127290080E+19   -2.469451826574409E-21
 4.781050305006264E+00   -2.445795127290080E+19   -2.521160872863864E-21
 4.881163029973541E+00   -2.445795127290080E+19   -2.573952679885637E-21
 4.983372063714201E+00   -2.445795127290080E+19   -2.627849920090442E-21
 5.087721301851653E+00   -2.445795127290080E+19   -2.682875740678404E-21
 5.194255559160991E+00   -2.445795127290080E+19   -2.739053773540069E-21
 5.303020588815570E+00   -2.445795127290080E+19   -2.796408145405571E-21
 5.414063102036565E+00   -2.445795127290080E+19   -2.854963488206314E-21
 5.527430788154011E+00   -2.445795127290080E+19   -2.914744949653631E-21
 5.643172335087892E+00   -2.445795127290080E+19   -2.975778204038947E-21
 5.761337450258095E+00   -2.445795127290080E+19   -3.038089463260089E-21
 5.881976881932220E+00   -2.445795127290080E+19   -3.101705488078498E-21
 6.005142441020391E+00   -2.445795127290080E+19   -3.166653599612140E-21
 6.130887023326435E+00   -2.445795127290080E+19   -3.232961691069084E-21
 6.259264632265005E+00   -2.445795127290080E+19   -3.300658239726778E-21
 6.390330402054375E+00   -2.445795127290080E+19   -3.369772319162157E-21
 6.524140621394885E+00   -2.445795127290080E+19   -3.440333611737844E-21
 6.660752757643195E+00   -2.445795127290080E+19   -3.512372421349812E-21
 6.800225481492749E+00   -2.445795127290080E+19   -3.585919686441971E-21
 6.942618692171017E+00   -2.445795127290080E+19   -3.661006993293271E-21
 7.087993543164366E+00   -2.445795127290080E+19   -3.737666589583038E-21
 7.236412468481596E+00   -2.445795127290080E+19   -3.815931398240351E-21
 7.387939209467419E+00   -2.445795127290080E+19   -3.895835031583430E-21
 7.542638842177391E+00   -2.445795127290080E+19   -3.977411805755079E-21
 7.700577805326079E+00   -2.445795127290080E+19   -4.060696755460422E-21
 7.861823928820426E+00   -2.445795127290080E+19   -4.145725649013214E-21
 8.026446462890611E+00   -2.445795127290080E+19   -4.232535003697238E-21
 8.194516107830873E+00   -2.445795127290080E+19   -4.321162101449340E-21
 8.366105044363119E+00   -2.445795127290080E+19   -4.411645004870883E-21
 8.541286964636299E+00   -2.445795127290080E+19   -4.504022573574445E-21
 8.720137103874920E+00   -2.445795127290080E+19   -4.598334480872830E-21
 8.902732272690244E+00   -2.445795127290080E+19   -4.694621230817529E-21
 9.089150890068080E+00   -2.445795127290080E+19   -4.792924175593963E-21
 9.279473017047305E+00   -2.445795127290080E+19   -4.893285533280956E-21
 9.473780391103622E+00   -2.445795127290080E+19   -4.995748405982120E-21
 9.672156461253273E+00   -2.445795127290080E+19   -5.100356798336850E-21
 9.874686423891818E+00   -2.445795127290080E+19   -5.207155636418979E-21
 1.008145725938335E+01   -2.445795127290080E+19   -5.316190787031128E-21
 1.029255776941588E+01   -2.445795127290080E+19   -5.427509077403084E-21
 1.050807861513892E+01   -2.445795127290080E+19   -5.541158315302652E-21
 1.072811235609964E+01   -2.445795127290080E+19   -5.657187309567607E-21
 1.095275348999435E+01   -2.445795127290080E+19   -5.775645891067592E-21
 1.118209849325232E+01   -2.445795127290080E+19   -5.896584934104931E-21
 1.141624586246945E+01   -2.445795127290080E+19   -6.020056378263571E-21
 1.165529615670950E+01   -2.445795127290080E+19   -6.146113250715537E-21
 1.189935204069110E+01   -2.445795127290080E+19   -6.274809688994449E-21
 1.214851832887910E+01   -2.445795127290080E+19   -6.406200964245941E-21
 1.240290203049911E+01   -2.445795127290080E+19   -6.540343504964893E-21
 1.266261239549470E+01   -2.445795127290080E+19   -6.677294921229735E-21
 1.292776096144683E+01   -2.445795127290080E+19   -6.817114029444200E-21
 1.319846160147583E+01   -2.445795127290080E+19   -6.959860877597143E-21
 1.347483057314637E+01   -2.445795127290080E+19   -7.105596771051307E-21
 1.375698656839651E+01   -2.445795127290080E+19   -7.254384298872079E-21
 1.404505076451222E+01   -2.445795127290080E+19   -7.406287360707561E-21
 1.433914687616927E+01   -2.445795127290080E+19   -7.561371194231494E-21
 1.463940120856484E+01   -2.445795127290080E+19   -7.719702403160823E-21
 1.494594271166178E+01   -2.445795127290080E+19   -7.881348985859947E-21
 1.525890303556853E+01   -2.445795127290080E+19   -8.046380364543901E-21
 1.557841658707889E+01   -2.445795127290080E+19   -8.214867415093064E-21
 1.590462058739548E+01   -2.445795127290080E+19   -8.386882497492156E-21
 1.623765513106208E+01   -2.445795127290080E+19   -8.562499486906619E-21
 1.657766324612988E+01   -2.445795127290080E+19   -8.741793805409719E-21
 1.692479095558362E+01   -2.445795127290080E+19   -8.924842454373991E-21
 1.727918734005395E+01   -2.445795127290080E+19   -9.111724047540968E-21
 1.764100460184296E+01   -2.445795127290080E+19   -9.302518844783327E-21
 1.801039813029036E+01   -2.445795127290080E+19   -9.497308786574055E-21
 1.838752656850841E+01   -2.445795127290080E+19   -9.696177529177328E-21
 1.877255188151422E+01   -2.445795127290080E+19   -9.899210480576308E-21
 1.916563942578877E+01   -2.445795127290080E+19   -1.010649483715323E-20
 1.956695802029234E+01   -2.445795127290080E+19   -1.031811962113755E-20
 1.997668001896711E+01   -2.445795127290080E+19   -1.053417571883826E-20
 2.039498138475781E+01   -2.445795127290080E+19   -1.075475591967671E-20
 2.082204176518238E+01   -2.445795127290080E+19   -1.097995495603685E-20
 2.125804456948505E+01   -2.445795127290080E+19   -1.120986954394985E-20
 2.170317704740491E+01   -2.445795127290080E+19   -1.144459842463060E-20
 2.215763036959394E+01   -2.445795127290080E+19   -1.168424240688410E-20
 2.262159970971885E+01   -2.445795127290080E+19   -1.192890441039963E-20
 2.309528432828216E+01   -2.445795127290080E+19   -1.217868950995166E-20
 2.357888765819846E+01   -2.445795127290080E+19   -1.243370498052619E-20
 2.407261739216253E+01   -2.445795127290080E+19   -1.269406034339202E-20
 2.457668557184693E+01   -2.445795127290080E+19   -1.295986741313678E-20
 2.509130867896739E+01   -2.445795127290080E+19   -1.323124034568785E-20
 2.561670772825499E+01   -2.445795127290080E+19   -1.350829568733877E-20
 2.615310836237519E+01   -2.445795127290080E+19   -1.379115242480233E-20
 2.670074094883433E+01   -2.445795127290080E+19   -1.407993203631161E-20
 2.725984067891543E+01   -2.445795127290080E+19   -1.437475854379120E-20
 2.783064766868553E+01   -2.445795127290080E+19   -1.467575856612074E-20
 2.841340706211815E+01   -2.445795127290080E+19   -1.498306137351387E-20
 2.900836913637506E+01   -2.445795127290080E+19   -1.529679894303574E-20
 2.961578940929255E+01   -2.445795127290080E+19   -1.561710601528309E-20
 3.023592874911851E+01   -2.445795127290080E+19   -1.594412015225122E-20
 3.086905348654725E+01   -2.445795127290080E+19   -1.627798179641258E-20
 3.151543552910030E+01   -2.445795127290080E+19   -1.661883433103247E-20
 3.217535247790234E+01   -2.445795127290080E+19   -1.696682414174776E-20
 3.284908774690224E+01   -2.445795127290080E+19   -1.732210067943496E-20
 3.353693068459064E+01   -2.445795127290080E+19   -1.768481652439477E-20
 3.423917669826622E+01   -2.445795127290080E+19   -1.805512745188065E-20
 3.495612738090394E+01   -2.445795127290080E+19   -1.843319249899939E-20
 3.568809064067997E+01   -2.445795127290080E+19   -1.881917403301272E-20
 3.643538083320870E+01   -2.445795127290080E+19   -1.921323782106898E-20
 3.719831889654878E+01   -2.445795127290080E+19   -1.961555310139504E-20
 3.797723248903615E+01   -2.445795127290080E+19   -2.002629265597883E-20
 3.877245613000309E+01   -2.445795127290080E+19   -2.044563288477392E-20
 3.958433134344403E+01   -2.445795127290080E+19   -2.087375388145786E-20
 4.041320680468948E+01   -2.445795127290080E+19   -2.131083951077676E-20
 4.125943849015137E+01   -2.445795127290080E+19   -2.175707748750965E-20
 4.212338983020392E+01   -2.445795127290080E+19   -2.221265945708609E-20
 4.300543186526573E+01   -2.445795127290080E+19   -2.267778107789199E-20
 4.390594340515020E+01   -2.445795127290080E+19   -2.315264210529885E-20
 4.482531119175266E+01   -2.445795127290080E+19   -2.363744647745249E-20
 4.576393006514405E+01   -2.445795127290080E+19   -2.413240240285827E-20
 4.672220313314254E+01   -2.445795127290080E+19   -2.463772244980010E-20
 4.770054194443589E+01   -2.445795127290080E+19   -2.515362363763202E-20
 4.869936666532891E+01   -2.445795127290080E+19   -2.568032752998133E-20
 4.971910626019189E+01   -2.445795127290080E+19   -2.621806032990326E-20
 5.076019867568759E+01   -2.445795127290080E+19   -2.676705297702824E-20
 5.182309102885576E+01   -2.445795127290080E+19   -2.732754124674333E-20
 5.290823979913610E+01   -2.445795127290080E+19   -2.789976585145047E-20
 5.401611102441213E+01   -2.445795127290080E+19   -2.848397254394499E-20
 5.514718050116004E+01   -2.445795127290080E+19   -2.908041222295893E-20
 5.630193398878856E+01   -2.445795127290080E+19   -2.968934104091420E-20
 5.748086741825767E+01   -2.445795127290080E+19   -3.031102051393218E-20
 5.868448710506559E+01   -2.445795127290080E+19   -3.094571763414681E-20
 5.991330996669566E+01   -2.445795127290080E+19   -3.159370498436949E-20
 6.116786374461647E+01   -2.445795127290080E+19   -3.225526085515495E-20
 6.244868723093045E+01   -2.445795127290080E+19   -3.293066936431843E-20
 6.375633049976852E+01   -2.445795127290080E+19   -3.362022057895558E-20
 6.509135514352988E+01   -2.445795127290080E+19   -3.432421064001722E-20
 6.645433451406863E+01   -2.445795127290080E+19   -3.504294188949283E-20
 6.784585396893068E+01   -2.445795127290080E+19   -3.577672300025704E-20
 6.926651112274675E+01   -2.445795127290080E+19   -3.652586910863510E-20
 7.071691610388933E+01   -2.445795127290080E+19   -3.729070194974422E-20
 7.219769181650409E+01   -2.445795127290080E+19   -3.807154999566883E-20
 7.370947420802787E+01   -2.445795127290080E+19   -3.886874859652926E-20
 7.525291254230852E+01   -2.445795127290080E+19   -3.968264012450419E-20
 7.682866967844365E+01   -2.445795127290080E+19   -4.051357412086897E-20
 7.843742235545815E+01   -2.445795127290080E+19   -4.136190744611280E-20
 8.007986148294268E+01   -2.445795127290080E+19   -4.222800443319924E-20
 8.175669243777801E+01   -2.445795127290080E+19   -4.311223704403605E-20
 8.346863536707266E+01   -2.445795127290080E+19   -4.401498502922127E-20
 8.521642549744377E+01   -2.445795127290080E+19   -4.493663609113443E-20
 8.700081345077422E+01   -2.445795127290080E+19   -4.587758605044268E-20
 8.882256556658160E+01   -2.445795127290080E+19   -4.683823901609362E-20
 9.068246423113737E+01   -2.445795127290080E+19   -4.781900755886753E-20
 9.258130821347754E+01   -2.445795127290080E+19   -4.882031288856386E-20
 9.451991300844935E+01   -2.445795127290080E+19   -4.984258503489778E-20
 9.649911118694111E+01   -2.445795127290080E+19   -5.088626303218467E-20
 9.851975275344566E+01   -2.445795127290080E+19   -5.195179510789182E-20
 1.005827055111111E+02   -2.445795127290080E+19   -5.303963887513826E-20
 1.026888554344354E+02   -2.445795127290080E+19   -5.415026152922544E-20
 1.048391070497650E+02   -2.445795127290080E+19   -5.528414004828326E-20
 1.070343838237613E+02   -2.445795127290080E+19   -5.644176139811738E-20
 1.092756285600005E+02   -2.445795127290080E+19   -5.762362274134602E-20
 1.115638038038791E+02   -2.445795127290080E+19   -5.883023165091594E-20
 1.138998922559973E+02   -2.445795127290080E+19   -6.006210632808933E-20
 1.162848971941982E+02   -2.445795127290080E+19   -6.131977582499529E-20
 1.187198429044454E+02   -2.445795127290080E+19   -6.260378027184136E-20
 1.212057751207213E+02   -2.445795127290080E+19   -6.391467110888276E-20
 1.237437614741384E+02   -2.445795127290080E+19   -6.525301132324894E-20
 1.263348919514532E+02   -2.445795127290080E+19   -6.661937569072918E-20
 1.289802793631821E+02   -2.445795127290080E+19   -6.801435102262101E-20
 1.316810598215195E+02   -2.445795127290080E+19   -6.943853641774760E-20
 1.344383932282622E+02   -2.445795127290080E+19   -7.089254351975217E-20
 1.372534637729521E+02   -2.445795127290080E+19   -7.237699677978001E-20
 1.401274804414485E+02   -2.445795127290080E+19   -7.389253372466103E-20
 1.430616775351504E+02   -2.445795127290080E+19   -7.543980523070775E-20
 1.460573152010911E+02   -2.445795127290080E+19   -7.701947580324671E-20
 1.491156799731318E+02   -2.445795127290080E+19   -7.863222386200286E-20
 1.522380853244888E+02   -2.445795127290080E+19   -8.027874203245990E-20
 1.554258722318293E+02   -2.445795127290080E+19   -8.195973744332164E-20
 1.586804097511797E+02   -2.445795127290080E+19   -8.367593203020181E-20
 1.620030956058925E+02   -2.445795127290080E+19   -8.542806284567315E-20
 1.653953567869258E+02   -2.445795127290080E+19   -8.721688237580879E-20
 1.688586501656915E+02   -2.445795127290080E+19   -8.904315886335168E-20
 1.723944631197369E+02   -2.445795127290080E+19   -9.090767663765118E-20
 1.760043141715268E+02   -2.445795127290080E+19   -9.281123645150830E-20
 1.796897536406029E+02   -2.445795127290080E+19   -9.475465582507431E-20
 1.834523643093973E+02   -2.445795127290080E+19   -9.673876939695027E-20
 1.872937621029893E+02   -2.445795127290080E+19   -9.876442928263872E-20
 1.912155967830950E+02   -2.445795127290080E+19   -1.008325054405009E-19
 1.952195526565889E+02   -2.445795127290080E+19   -1.029438860453768E-19
 1.993073492988621E+02   -2.445795127290080E+19   -1.050994778700292E-19
 2.034807422923265E+02   -2.445795127290080E+19   -1.073002066745743E-19
 2.077415239803832E+02   -2.445795127290080E+19   -1.095470176040673E-19
 2.120915242371790E+02   -2.445795127290080E+19   -1.118408755944125E-19
 2.165326112534805E+02   -2.445795127290080E+19   -1.141827657867744E-19
 2.210666923390041E+02   -2.445795127290080E+19   -1.165736939506644E-19
 2.256957147415474E+02   -2.445795127290080E+19   -1.190146869158884E-19
 2.304216664832712E+02   -2.445795127290080E+19   -1.215067930135383E-19
 2.352465772144941E+02   -2.445795127290080E+19   -1.240510825262177E-19
 2.401725190853645E+02   -2.445795127290080E+19   -1.266486481476955E-19
 2.452016076357849E+02   -2.445795127290080E+19   -1.293006054521839E-19
 2.503360027039714E+02   -2.445795127290080E+19   -1.320080933734430E-19
 2.555779093540369E+02   -2.445795127290080E+19   -1.347722746939181E-19
 2.609295788229987E+02   -2.445795127290080E+19   -1.375943365441184E-19
 2.663933094876147E+02   -2.445795127290080E+19   -1.404754909124530E-19
 2.719714478514655E+02   -2.445795127290080E+19   -1.434169751657427E-19
 2.776663895527054E+02   -2.445795127290080E+19   -1.464200525806304E-19
 2.834805803929146E+02   -2.445795127290080E+19   -1.494860128861202E-19
 2.894165173874957E+02   -2.445795127290080E+19   -1.526161728174752E-19
 2.954767498380646E+02   -2.445795127290080E+19   -1.558118766817152E-19
 3.016638804272970E+02   -2.445795127290080E+19   -1.590744969349550E-19
 3.079805663366999E+02   -2.445795127290080E+19   -1.624054347718318E-19
 3.144295203877892E+02   -2.445795127290080E+19   -1.658061207272753E-19
 3.210135122071630E+02   -2.445795127290080E+19   -1.692780152908777E-19
 3.277353694159700E+02   -2.445795127290080E+19   -1.728226095341294E-19
 3.345979788442862E+02   -2.445795127290080E+19   -1.764414257507881E-19
 3.416042877709187E+02   -2.445795127290080E+19   -1.801360181106565E-19
 3.487573051891715E+02   -2.445795127290080E+19   -1.839079733270509E-19
 3.560601030991145E+02   -2.445795127290080E+19   -1.877589113382451E-19
 3.635158178269133E+02   -2.445795127290080E+19   -1.916904860031841E-19
 3.711276513717839E+02   -2.445795127290080E+19   -1.957043858117650E-19
 3.788988727811529E+02   -2.445795127290080E+19   -1.998023346099920E-19
 3.868328195546122E+02   -2.445795127290080E+19   -2.039860923403143E-19
 3.949328990772719E+02   -2.445795127290080E+19   -2.082574557974676E-19
 4.032025900831272E+02   -2.445795127290080E+19   -2.126182594001416E-19
 4.116454441490672E+02   -2.445795127290080E+19   -2.170703759788061E-19
 4.202650872201673E+02   -2.445795127290080E+19   -2.216157175800343E-19
 4.290652211669207E+02   -2.445795127290080E+19   -2.262562362876672E-19
 4.380496253750775E+02   -2.445795127290080E+19   -2.309939250611738E-19
 4.472221583687743E+02   -2.445795127290080E+19   -2.358308185915653E-19
 4.565867594676507E+02   -2.445795127290080E+19   -2.407689941752322E-19
 4.661474504786660E+02   -2.445795127290080E+19   -2.458105726060790E-19
 4.759083374233405E+02   -2.445795127290080E+19   -2.509577190863394E-19
 4.858736123011656E+02   -2.445795127290080E+19   -2.562126441564644E-19
 4.960475548899375E+02   -2.445795127290080E+19   -2.615776046444803E-19
 5.064345345837899E+02   -2.445795127290080E+19   -2.670549046352274E-19
 5.170390122697136E+02   -2.445795127290080E+19   -2.726468964598927E-19
 5.278655422433702E+02   -2.445795127290080E+19   -2.783559817062641E-19
 5.389187741650209E+02   -2.445795127290080E+19   -2.841846122501377E-19
 5.502034550564122E+02   -2.445795127290080E+19   -2.901352913083228E-19
 5.617244313394751E+02   -2.445795127290080E+19   -2.962105745136964E-19
 5.734866509177139E+02   -2.445795127290080E+19   -3.024130710127684E-19
 5.854951653011773E+02   -2.445795127290080E+19   -3.087454445862298E-19
 5.977551317759267E+02   -2.445795127290080E+19   -3.152104147929635E-19
 6.102718156189308E+02   -2.445795127290080E+19   -3.218107581380119E-19
 6.230505923593396E+02   -2.445795127290080E+19   -3.285493092649989E-19
 6.360969500871083E+02   -2.445795127290080E+19   -3.354289621735229E-19
 6.494164918099623E+02   -2.445795127290080E+19   -3.424526714620393E-19
 6.630149378597157E+02   -2.445795127290080E+19   -3.496234535967702E-19
 6.768981283489776E+02   -2.445795127290080E+19   -3.569443882071825E-19
 6.910720256793001E+02   -2.445795127290080E+19   -3.644186194085946E-19
 7.055427171018451E+02   -2.445795127290080E+19   -3.720493571524761E-19
 7.203164173316716E+02   -2.445795127290080E+19   -3.798398786050232E-19
 7.353994712167625E+02   -2.445795127290080E+19   -3.877935295546003E-19
 7.507983564629424E+02   -2.445795127290080E+19   -3.959137258486525E-19
 7.665196864158511E+02   -2.445795127290080E+19   -4.042039548607072E-19
 7.825702129011717E+02   -2.445795127290080E+19   -4.126677769880928E-19
 7.989568291243313E+02   -2.445795127290080E+19   -4.213088271810194E-19
 8.156865726309200E+02   -2.445795127290080E+19   -4.301308165036782E-19
 8.327666283290985E+02   -2.445795127290080E+19   -4.391375337280281E-19
 8.502043315752951E+02   -2.445795127290080E+19   -4.483328469609568E-19
 8.680071713245150E+02   -2.445795127290080E+19   -4.577207053055135E-19
 8.861827933466141E+02   -2.445795127290080E+19   -4.673051405569261E-19
 9.047390035099218E+02   -2.445795127290080E+19   -4.770902689341329E-19
 9.236837711336203E+02   -2.445795127290080E+19   -4.870802928475719E-19
 9.430252324103211E+02   -2.445795127290080E+19   -4.972795027039856E-19
 9.627716939003080E+02   -2.445795127290080E+19   -5.076922787490188E-19
 9.829316360989490E+02   -2.445795127290080E+19   -5.183230929483988E-19
 1.003513717078806E+03   -2.445795127290080E+19   -5.291765109085062E-19
 1.024526776208011E+03   -2.445795127290080E+19   -5.402571938371617E-19
 1.045979837946501E+03   -2.445795127290080E+19   -5.515699005454718E-19
 1.067882115721743E+03   -2.445795127290080E+19   -5.631194894915904E-19
 1.090243015885621E+03   -2.445795127290080E+19   -5.749109208672766E-19
 1.113072141754170E+03   -2.445795127290080E+19   -5.869492587281441E-19
 1.136379297731904E+03   -2.445795127290080E+19   -5.992396731685170E-19
 1.160174493522506E+03   -2.445795127290080E+19   -6.117874425418247E-19
 1.184467948427686E+03   -2.445795127290080E+19   -6.245979557274923E-19
 1.209270095736057E+03   -2.445795127290080E+19   -6.376767144452983E-19
 1.234591587203907E+03   -2.445795127290080E+19   -6.510293356181926E-19
 1.260443297629802E+03   -2.445795127290080E+19   -6.646615537845914E-19
 1.286836329524975E+03   -2.445795127290080E+19   -6.785792235611850E-19
 1.313782017881514E+03   -2.445795127290080E+19   -6.927883221573146E-19
 1.341291935040387E+03   -2.445795127290080E+19   -7.072949519419985E-19
 1.369377895661408E+03   -2.445795127290080E+19   -7.221053430647124E-19
 1.398051961797267E+03   -2.445795127290080E+19   -7.372258561310446E-19
 1.427326448073811E+03   -2.445795127290080E+19   -7.526629849343809E-19
 1.457213926978793E+03   -2.445795127290080E+19   -7.684233592447881E-19
 1.487727234261370E+03   -2.445795127290080E+19   -7.845137476562951E-19
 1.518879474444657E+03   -2.445795127290080E+19   -8.009410604937950E-19
 1.550684026453721E+03   -2.445795127290080E+19   -8.177123527808167E-19
 1.583154549361408E+03   -2.445795127290080E+19   -8.348348272694394E-19
 1.616304988254501E+03   -2.445795127290080E+19   -8.523158375336516E-19
 1.650149580222698E+03   -2.445795127290080E+19   -8.701628911274851E-19
 1.684702860473006E+03   -2.445795127290080E+19   -8.883836528092768E-19
 1.719979668572162E+03   -2.445795127290080E+19   -9.069859478334457E-19
 1.755995154819769E+03   -2.445795127290080E+19   -9.259777653111987E-19
 1.792764786754883E+03   -2.445795127290080E+19   -9.453672616416067E-19
 1.830304355798839E+03   -2.445795126221482E+19   -9.651627640145251E-19
 1.868629984037185E+03   -2.445795122814722E+19   -9.853727739868666E-19
 1.907758131143613E+03   -2.445795119336625E+19   -1.006005971133756E-18
 1.947705601448889E+03   -2.445795115785700E+19   -1.027071216776140E-18
 1.988489551157785E+03   -2.445795112160420E+19   -1.048577557786451E-18
 2.030127495717145E+03   -2.445795108754324E+19   -1.070534230473959E-18
 2.072637317338227E+03   -2.445795105668287E+19   -1.092950664551482E-18
 2.116037272676561E+03   -2.445795102517629E+19   -1.115836487185156E-18
 2.160346000672615E+03   -2.445795099300998E+19   -1.139201527129004E-18
 2.205582530556650E+03   -2.445795096017012E+19   -1.163055818946086E-18
 2.251766290021185E+03   -2.445795093225309E+19   -1.187409607318030E-18
 2.298917113564587E+03   -2.445795090377231E+19   -1.212273351444809E-18
 2.347055251009378E+03   -2.445795087469515E+19   -1.237657729536642E-18
 2.396201376198914E+03   -2.445795084500914E+19   -1.263573643399958E-18
 2.446376595876151E+03   -2.445795081909076E+19   -1.290032223119385E-18
 2.497602458748350E+03   -2.445795079294335E+19   -1.317044831837776E-18
 2.549900964741572E+03   -2.445795076624842E+19   -1.344623070636327E-18
 2.603294574448976E+03   -2.445795073899451E+19   -1.372778783516887E-18
 2.657806218776942E+03   -2.445795071116991E+19   -1.401524062488588E-18
 2.713459308793193E+03   -2.445795068276269E+19   -1.430871252760989E-18
 2.770277745781120E+03   -2.445795065272541E+19   -1.460832958045965E-18
 2.828285931504652E+03   -2.445795060816919E+19   -1.491422045970611E-18
 2.887508778688054E+03   -2.445795056267998E+19   -1.522651653603487E-18
 2.947971721715176E+03   -2.445795051623825E+19   -1.554535193096589E-18
 3.009700727552731E+03   -2.445795046882405E+19   -1.587086357445450E-18
