           r                        Psi                   AlphaPsi               Beta1 Value              Beta2 Value              Beta3 Value
 1.731901998066541E+00    1.121794557749558E+00    9.009940198511086E-01    1.246416550340392E-13    5.774250586690627E-23    0.000000000000000E+00
 1.768167131738354E+00    1.121794557167739E+00    9.009940203405854E-01    1.246416485101591E-13    5.774250502059400E-23    0.000000000000000E+00
 1.805191638585844E+00    1.121794556573737E+00    9.009940208403117E-01    1.246416418496725E-13    5.774250415656040E-23    0.000000000000000E+00
 1.842991419491252E+00    1.121794555967297E+00    9.009940213505019E-01    1.246416350497186E-13    5.774250327443436E-23    0.000000000000000E+00
 1.881582708293083E+00    1.121794555348159E+00    9.009940218713753E-01    1.246416281073772E-13    5.774250237383706E-23    0.000000000000000E+00
 1.920982078758039E+00    1.121794554716056E+00    9.009940224031555E-01    1.246416210196667E-13    5.774250145438173E-23    0.000000000000000E+00
 1.961206451698938E+00    1.121794554070717E+00    9.009940229460708E-01    1.246416137835433E-13    5.774250051567346E-23    0.000000000000000E+00
 2.002273102241685E+00    1.121794553411865E+00    9.009940235003546E-01    1.246416063958992E-13    5.774249955730915E-23    0.000000000000000E+00
 2.044199667244400E+00    1.121794552739217E+00    9.009940240662450E-01    1.246415988535616E-13    5.774249857887718E-23    0.000000000000000E+00
 2.087004152871909E+00    1.121794552052484E+00    9.009940246439847E-01    1.246415911532914E-13    5.774249757995735E-23    0.000000000000000E+00
 2.130704942328831E+00    1.121794551351371E+00    9.009940252338217E-01    1.246415832917815E-13    5.774249656012063E-23    0.000000000000000E+00
 2.175320803754599E+00    1.121794550635578E+00    9.009940258360100E-01    1.246415752656556E-13    5.774249551892909E-23    0.000000000000000E+00
 2.220870898283795E+00    1.121794549904796E+00    9.009940264508075E-01    1.246415670714668E-13    5.774249445593550E-23    0.000000000000000E+00
 2.267374788275269E+00    1.121794549158712E+00    9.009940270784788E-01    1.246415587056959E-13    5.774249337068341E-23    0.000000000000000E+00
 2.314852445713564E+00    1.121794548397005E+00    9.009940277192929E-01    1.246415501647501E-13    5.774249226270668E-23    0.000000000000000E+00
 2.363324260786266E+00    1.121794547619348E+00    9.009940283735254E-01    1.246415414449613E-13    5.774249113152949E-23    0.000000000000000E+00
 2.412811050640964E+00    1.121794546825408E+00    9.009940290414575E-01    1.246415325425846E-13    5.774248997666605E-23    0.000000000000000E+00
 2.463334068325571E+00    1.121794546014844E+00    9.009940297233754E-01    1.246415234537968E-13    5.774248879762035E-23    0.000000000000000E+00
 2.514915011915847E+00    1.121794545187306E+00    9.009940304195726E-01    1.246415141746944E-13    5.774248759388606E-23    0.000000000000000E+00
 2.567576033834059E+00    1.121794544342440E+00    9.009940311303475E-01    1.246415047012924E-13    5.774248636494616E-23    0.000000000000000E+00
 2.621339750362757E+00    1.121794543479883E+00    9.009940318560059E-01    1.246414950295223E-13    5.774248511027292E-23    0.000000000000000E+00
 2.676229251357772E+00    1.121794542599264E+00    9.009940325968591E-01    1.246414851552303E-13    5.774248382932745E-23    0.000000000000000E+00
 2.732268110164594E+00    1.121794541700206E+00    9.009940333532254E-01    1.246414750741757E-13    5.774248252155967E-23    0.000000000000000E+00
 2.789480393742399E+00    1.121794540782322E+00    9.009940341254296E-01    1.246414647820290E-13    5.774248118640789E-23    0.000000000000000E+00
 2.847890673000061E+00    1.121794539845218E+00    9.009940349138034E-01    1.246414542743701E-13    5.774247982329873E-23    0.000000000000000E+00
 2.907524033348599E+00    1.121794538888492E+00    9.009940357186853E-01    1.246414435466863E-13    5.774247843164675E-23    0.000000000000000E+00
 2.968406085474590E+00    1.121794537911732E+00    9.009940365404210E-01    1.246414325943703E-13    5.774247701085431E-23    0.000000000000000E+00
 3.030562976339163E+00    1.121794536914519E+00    9.009940373793635E-01    1.246414214127184E-13    5.774247556031122E-23    0.000000000000000E+00
 3.094021400407315E+00    1.121794535896425E+00    9.009940382358729E-01    1.246414099969285E-13    5.774247407939451E-23    0.000000000000000E+00
 3.158808611112358E+00    1.121794534857013E+00    9.009940391103173E-01    1.246413983420979E-13    5.774247256746814E-23    0.000000000000000E+00
 3.224952432560424E+00    1.121794533795836E+00    9.009940400030721E-01    1.246413864432212E-13    5.774247102388283E-23    0.000000000000000E+00
 3.292481271480066E+00    1.121794532712439E+00    9.009940409145205E-01    1.246413742951881E-13    5.774246944797563E-23    0.000000000000000E+00
 3.361424129422064E+00    1.121794531606355E+00    9.009940418450545E-01    1.246413618927814E-13    5.774246783906977E-23    0.000000000000000E+00
 3.431810615214699E+00    1.121794530477112E+00    9.009940427950733E-01    1.246413492306748E-13    5.774246619647425E-23    0.000000000000000E+00
 3.503670957679831E+00    1.121794529324222E+00    9.009940437649848E-01    1.246413363034302E-13    5.774246451948360E-23    0.000000000000000E+00
 3.577036018615239E+00    1.121794528147191E+00    9.009940447552061E-01    1.246413231054958E-13    5.774246280737765E-23    0.000000000000000E+00
 3.651937306048817E+00    1.121794526945514E+00    9.009940457661619E-01    1.246413096312035E-13    5.774246105942108E-23    0.000000000000000E+00
 3.728406987770295E+00    1.121794525718674E+00    9.009940467982864E-01    1.246412958747664E-13    5.774245927486319E-23    0.000000000000000E+00
 3.806477905146311E+00    1.121794524466145E+00    9.009940478520233E-01    1.246412818302766E-13    5.774245745293761E-23    0.000000000000000E+00
 3.886183587224767E+00    1.121794523187388E+00    9.009940489278249E-01    1.246412674917024E-13    5.774245559286182E-23    0.000000000000000E+00
 3.967558265134512E+00    1.121794521881856E+00    9.009940500261532E-01    1.246412528528860E-13    5.774245369383702E-23    0.000000000000000E+00
 4.050636886786568E+00    1.121794520548986E+00    9.009940511474799E-01    1.246412379075402E-13    5.774245175504763E-23    0.000000000000000E+00
 4.135455131883162E+00    1.121794519188206E+00    9.009940522922866E-01    1.246412226492467E-13    5.774244977566096E-23    0.000000000000000E+00
 4.222049427241071E+00    1.121794517798932E+00    9.009940534610650E-01    1.246412070714523E-13    5.774244775482696E-23    0.000000000000000E+00
 4.310456962435806E+00    1.121794516380568E+00    9.009940546543170E-01    1.246411911674670E-13    5.774244569167777E-23    0.000000000000000E+00
 4.400715705773385E+00    1.121794514932504E+00    9.009940558725552E-01    1.246411749304604E-13    5.774244358532728E-23    0.000000000000000E+00
 4.492864420596558E+00    1.121794513454118E+00    9.009940571163025E-01    1.246411583534593E-13    5.774244143487090E-23    0.000000000000000E+00
 4.586942681932455E+00    1.121794511944776E+00    9.009940583860933E-01    1.246411414293444E-13    5.774243923938508E-23    0.000000000000000E+00
 4.682990893488841E+00    1.121794510403828E+00    9.009940596824728E-01    1.246411241508472E-13    5.774243699792692E-23    0.000000000000000E+00
 4.781050305006264E+00    1.121794508830614E+00    9.009940610059980E-01    1.246411065105472E-13    5.774243470953377E-23    0.000000000000000E+00
 4.881163029973541E+00    1.121794507224458E+00    9.009940623572370E-01    1.246410885008685E-13    5.774243237322286E-23    0.000000000000000E+00
 4.983372063714201E+00    1.121794505584670E+00    9.009940637367703E-01    1.246410701140764E-13    5.774242998799081E-23    0.000000000000000E+00
 5.087721301851653E+00    1.121794503910545E+00    9.009940651451901E-01    1.246410513422743E-13    5.774242755281321E-23    0.000000000000000E+00
 5.194255559160991E+00    1.121794502201365E+00    9.009940665831017E-01    1.246410321774004E-13    5.774242506664427E-23    0.000000000000000E+00
 5.303020588815570E+00    1.121794500456396E+00    9.009940680511224E-01    1.246410126112239E-13    5.774242252841623E-23    0.000000000000000E+00
 5.414063102036565E+00    1.121794498674888E+00    9.009940695498826E-01    1.246409926353418E-13    5.774241993703901E-23    0.000000000000000E+00
 5.527430788154011E+00    1.121794496856075E+00    9.009940710800262E-01    1.246409722411750E-13    5.774241729139968E-23    0.000000000000000E+00
 5.643172335087892E+00    1.121794494999178E+00    9.009940726422101E-01    1.246409514199649E-13    5.774241459036203E-23    0.000000000000000E+00
 5.761337450258095E+00    1.121794493103399E+00    9.009940742371053E-01    1.246409301627695E-13    5.774241183276604E-23    0.000000000000000E+00
 5.881976881932220E+00    1.121794491167923E+00    9.009940758653969E-01    1.246409084604593E-13    5.774240901742743E-23    0.000000000000000E+00
 6.005142441020391E+00    1.121794489191919E+00    9.009940775277842E-01    1.246408863037139E-13    5.774240614313708E-23    0.000000000000000E+00
 6.130887023326435E+00    1.121794487174539E+00    9.009940792249809E-01    1.246408636830178E-13    5.774240320866057E-23    0.000000000000000E+00
 6.259264632265005E+00    1.121794485114915E+00    9.009940809577159E-01    1.246408405886559E-13    5.774240021273763E-23    0.000000000000000E+00
 6.390330402054375E+00    1.121794483012164E+00    9.009940827267335E-01    1.246408170107101E-13    5.774239715408162E-23    0.000000000000000E+00
 6.524140621394885E+00    1.121794480865383E+00    9.009940845327936E-01    1.246407929390542E-13    5.774239403137893E-23    0.000000000000000E+00
 6.660752757643195E+00    1.121794478673650E+00    9.009940863766716E-01    1.246407683633503E-13    5.774239084328846E-23    0.000000000000000E+00
 6.800225481492749E+00    1.121794476436022E+00    9.009940882591595E-01    1.246407432730438E-13    5.774238758844101E-23    0.000000000000000E+00
 6.942618692171017E+00    1.121794474151540E+00    9.009940901810655E-01    1.246407176573593E-13    5.774238426543875E-23    0.000000000000000E+00
 7.087993543164366E+00    1.121794471819221E+00    9.009940921432155E-01    1.246406915052955E-13    5.774238087285454E-23    0.000000000000000E+00
 7.236412468481596E+00    1.121794469438065E+00    9.009940941464516E-01    1.246406648056211E-13    5.774237740923135E-23    0.000000000000000E+00
 7.387939209467419E+00    1.121794467007050E+00    9.009940961916345E-01    1.246406375468692E-13    5.774237387308170E-23    0.000000000000000E+00
 7.542638842177391E+00    1.121794464525130E+00    9.009940982796427E-01    1.246406097173331E-13    5.774237026288688E-23    0.000000000000000E+00
 7.700577805326079E+00    1.121794461991239E+00    9.009941004113725E-01    1.246405813050610E-13    5.774236657709645E-23    0.000000000000000E+00
 7.861823928820426E+00    1.121794459404291E+00    9.009941025877397E-01    1.246405522978505E-13    5.774236281412749E-23    0.000000000000000E+00
 8.026446462890611E+00    1.121794456763173E+00    9.009941048096790E-01    1.246405226832440E-13    5.774235897236388E-23    0.000000000000000E+00
 8.194516107830873E+00    1.121794454066751E+00    9.009941070781445E-01    1.246404924485229E-13    5.774235505015574E-23    0.000000000000000E+00
 8.366105044363119E+00    1.121794451313868E+00    9.009941093941103E-01    1.246404615807024E-13    5.774235104581857E-23    0.000000000000000E+00
 8.541286964636299E+00    1.121794448503340E+00    9.009941117585714E-01    1.246404300665257E-13    5.774234695763266E-23    0.000000000000000E+00
 8.720137103874920E+00    1.121794445633962E+00    9.009941141725432E-01    1.246403978924584E-13    5.774234278384225E-23    0.000000000000000E+00
 8.902732272690244E+00    1.121794442704501E+00    9.009941166370621E-01    1.246403650446827E-13    5.774233852265480E-23    0.000000000000000E+00
 9.089150890068080E+00    1.121794439713698E+00    9.009941191531871E-01    1.246403315090915E-13    5.774233417224032E-23    0.000000000000000E+00
 9.279473017047305E+00    1.121794436660269E+00    9.009941217219981E-01    1.246402972712825E-13    5.774232973073039E-23    0.000000000000000E+00
 9.473780391103622E+00    1.121794433542903E+00    9.009941243445989E-01    1.246402623165513E-13    5.774232519621753E-23    0.000000000000000E+00
 9.672156461253273E+00    1.121794430360260E+00    9.009941270221153E-01    1.246402266298861E-13    5.774232056675431E-23    0.000000000000000E+00
 9.874686423891818E+00    1.121794427110976E+00    9.009941297556977E-01    1.246401901959606E-13    5.774231584035253E-23    0.000000000000000E+00
 1.008145725938335E+01    1.121794423793652E+00    9.009941325465199E-01    1.246401529991274E-13    5.774231101498234E-23    0.000000000000000E+00
 1.029255776941588E+01    1.121794420406866E+00    9.009941353957807E-01    1.246401150234118E-13    5.774230608857138E-23    0.000000000000000E+00
 1.050807861513892E+01    1.121794416949162E+00    9.009941383047032E-01    1.246400762525044E-13    5.774230105900392E-23    0.000000000000000E+00
 1.072811235609964E+01    1.121794413419055E+00    9.009941412745371E-01    1.246400366697541E-13    5.774229592411992E-23    0.000000000000000E+00
 1.095275348999435E+01    1.121794409815031E+00    9.009941443065580E-01    1.246399962581615E-13    5.774229068171409E-23    0.000000000000000E+00
 1.118209849325232E+01    1.121794406135539E+00    9.009941474020677E-01    1.246399550003710E-13    5.774228532953500E-23    0.000000000000000E+00
 1.141624586246945E+01    1.121794402379001E+00    9.009941505623956E-01    1.246399128786636E-13    5.774227986528403E-23    0.000000000000000E+00
 1.165529615670950E+01    1.121794398543803E+00    9.009941537888996E-01    1.246398698749495E-13    5.774227428661447E-23    0.000000000000000E+00
 1.189935204069110E+01    1.121794394628298E+00    9.009941570829646E-01    1.246398259707598E-13    5.774226859113046E-23    0.000000000000000E+00
 1.214851832887910E+01    1.121794390630804E+00    9.009941604460057E-01    1.246397811472391E-13    5.774226277638594E-23    0.000000000000000E+00
 1.240290203049911E+01    1.121794386549605E+00    9.009941638794672E-01    1.246397353851369E-13    5.774225683988368E-23    0.000000000000000E+00
 1.266261239549470E+01    1.121794382382947E+00    9.009941673848234E-01    1.246396886648000E-13    5.774225077907413E-23    0.000000000000000E+00
 1.292776096144683E+01    1.121794378129042E+00    9.009941709635800E-01    1.246396409661633E-13    5.774224459135435E-23    0.000000000000000E+00
 1.319846160147583E+01    1.121794373786062E+00    9.009941746172740E-01    1.246395922687418E-13    5.774223827406691E-23    0.000000000000000E+00
 1.347483057314637E+01    1.121794369352142E+00    9.009941783474745E-01    1.246395425516214E-13    5.774223182449875E-23    0.000000000000000E+00
 1.375698656839651E+01    1.121794364825379E+00    9.009941821557835E-01    1.246394917934502E-13    5.774222523987996E-23    0.000000000000000E+00
 1.404505076451222E+01    1.121794360203828E+00    9.009941860438365E-01    1.246394399724291E-13    5.774221851738263E-23    0.000000000000000E+00
 1.433914687616927E+01    1.121794355485503E+00    9.009941900133034E-01    1.246393870663026E-13    5.774221165411971E-23    0.000000000000000E+00
 1.463940120856484E+01    1.121794350668379E+00    9.009941940658888E-01    1.246393330523491E-13    5.774220464714357E-23    0.000000000000000E+00
 1.494594271166178E+01    1.121794345750387E+00    9.009941982033332E-01    1.246392779073713E-13    5.774219749344500E-23    0.000000000000000E+00
 1.525890303556853E+01    1.121794340729415E+00    9.009942024274135E-01    1.246392216076861E-13    5.774219018995165E-23    0.000000000000000E+00
 1.557841658707889E+01    1.121794335603307E+00    9.009942067399439E-01    1.246391641291146E-13    5.774218273352694E-23    0.000000000000000E+00
 1.590462058739548E+01    1.121794330369860E+00    9.009942111427764E-01    1.246391054469715E-13    5.774217512096854E-23    0.000000000000000E+00
 1.623765513106208E+01    1.121794325026828E+00    9.009942156378021E-01    1.246390455360546E-13    5.774216734900709E-23    0.000000000000000E+00
 1.657766324612988E+01    1.121794319571915E+00    9.009942202269514E-01    1.246389843706340E-13    5.774215941430479E-23    0.000000000000000E+00
 1.692479095558362E+01    1.121794314002779E+00    9.009942249121949E-01    1.246389219244412E-13    5.774215131345392E-23    0.000000000000000E+00
 1.727918734005395E+01    1.121794308317029E+00    9.009942296955450E-01    1.246388581706572E-13    5.774214304297540E-23    0.000000000000000E+00
 1.764100460184296E+01    1.121794302512221E+00    9.009942345790560E-01    1.246387930819019E-13    5.774213459931735E-23    0.000000000000000E+00
 1.801039813029036E+01    1.121794296585864E+00    9.009942395648253E-01    1.246387266302218E-13    5.774212597885345E-23    0.000000000000000E+00
 1.838752656850841E+01    1.121794290535413E+00    9.009942446549939E-01    1.246386587870777E-13    5.774211717788148E-23    0.000000000000000E+00
 1.877255188151422E+01    1.121794284358268E+00    9.009942498517480E-01    1.246385895233332E-13    5.774210819262170E-23    0.000000000000000E+00
 1.916563942578877E+01    1.121794278051776E+00    9.009942551573196E-01    1.246385188092417E-13    5.774209901921522E-23    0.000000000000000E+00
 1.956695802029234E+01    1.121794271613230E+00    9.009942605739868E-01    1.246384466144336E-13    5.774208965372236E-23    0.000000000000000E+00
 1.997668001896711E+01    1.121794265039864E+00    9.009942661040767E-01    1.246383729079036E-13    5.774208009212091E-23    0.000000000000000E+00
 2.039498138475781E+01    1.121794258328856E+00    9.009942717499635E-01    1.246382976579968E-13    5.774207033030446E-23    0.000000000000000E+00
 2.082204176518238E+01    1.121794251477322E+00    9.009942775140722E-01    1.246382208323958E-13    5.774206036408061E-23    0.000000000000000E+00
 2.125804456948505E+01    1.121794244482321E+00    9.009942833988787E-01    1.246381423981064E-13    5.774205018916918E-23    0.000000000000000E+00
 2.170317704740491E+01    1.121794237340847E+00    9.009942894069097E-01    1.246380623214435E-13    5.774203980120036E-23    0.000000000000000E+00
 2.215763036959394E+01    1.121794230049836E+00    9.009942955407458E-01    1.246379805680166E-13    5.774202919571283E-23    0.000000000000000E+00
 2.262159970971885E+01    1.121794222606154E+00    9.009943018030214E-01    1.246378971027151E-13    5.774201836815188E-23    0.000000000000000E+00
 2.309528432828216E+01    1.121794215006605E+00    9.009943081964258E-01    1.246378118896933E-13    5.774200731386738E-23    0.000000000000000E+00
 2.357888765819846E+01    1.121794207247926E+00    9.009943147237048E-01    1.246377248923549E-13    5.774199602811189E-23    0.000000000000000E+00
 2.407261739216253E+01    1.121794199326784E+00    9.009943213876617E-01    1.246376360733371E-13    5.774198450603849E-23    0.000000000000000E+00
 2.457668557184693E+01    1.121794191239777E+00    9.009943281911581E-01    1.246375453944949E-13    5.774197274269880E-23    0.000000000000000E+00
 2.509130867896739E+01    1.121794182983433E+00    9.009943351371165E-01    1.246374528168846E-13    5.774196073304089E-23    0.000000000000000E+00
 2.561670772825499E+01    1.121794174554204E+00    9.009943422285196E-01    1.246373583007470E-13    5.774194847190692E-23    0.000000000000000E+00
 2.615310836237519E+01    1.121794165948473E+00    9.009943494684131E-01    1.246372618054902E-13    5.774193595403114E-23    0.000000000000000E+00
 2.670074094883433E+01    1.121794157162541E+00    9.009943568599060E-01    1.246371632896725E-13    5.774192317403750E-23    0.000000000000000E+00
 2.725984067891543E+01    1.121794148192637E+00    9.009943644061733E-01    1.246370627109845E-13    5.774191012643741E-23    0.000000000000000E+00
 2.783064766868553E+01    1.121794139034908E+00    9.009943721104552E-01    1.246369600262307E-13    5.774189680562730E-23    0.000000000000000E+00
 2.841340706211815E+01    1.121794129685420E+00    9.009943799760610E-01    1.246368551913111E-13    5.774188320588630E-23    0.000000000000000E+00
 2.900836913637506E+01    1.121794120140159E+00    9.009943880063683E-01    1.246367481612025E-13    5.774186932137374E-23    0.000000000000000E+00
 2.961578940929255E+01    1.121794110395026E+00    9.009943962048262E-01    1.246366388899386E-13    5.774185514612666E-23    0.000000000000000E+00
 3.023592874911851E+01    1.121794100445834E+00    9.009944045749557E-01    1.246365273305909E-13    5.774184067405723E-23    0.000000000000000E+00
 3.086905348654725E+01    1.121794090288311E+00    9.009944131203513E-01    1.246364134352481E-13    5.774182589895013E-23    0.000000000000000E+00
 3.151543552910030E+01    1.121794079918095E+00    9.009944218446829E-01    1.246362971549955E-13    5.774181081445992E-23    0.000000000000000E+00
 3.217535247790234E+01    1.121794069330732E+00    9.009944307516978E-01    1.246361784398946E-13    5.774179541410828E-23    0.000000000000000E+00
 3.284908774690224E+01    1.121794058521675E+00    9.009944398452209E-01    1.246360572389607E-13    5.774177969128123E-23    0.000000000000000E+00
 3.353693068459064E+01    1.121794047486282E+00    9.009944491291577E-01    1.246359335001418E-13    5.774176363922629E-23    0.000000000000000E+00
 3.423917669826622E+01    1.121794036219814E+00    9.009944586074952E-01    1.246358071702960E-13    5.774174725104959E-23    0.000000000000000E+00
 3.495612738090394E+01    1.121794024717432E+00    9.009944682843043E-01    1.246356781951683E-13    5.774173051971296E-23    0.000000000000000E+00
 3.568809064067997E+01    1.121794012974195E+00    9.009944781637408E-01    1.246355465193681E-13    5.774171343803078E-23    0.000000000000000E+00
 3.643538083320870E+01    1.121794000985061E+00    9.009944882500475E-01    1.246354120863447E-13    5.774169599866698E-23    0.000000000000000E+00
 3.719831889654878E+01    1.121793988744881E+00    9.009944985475562E-01    1.246352748383631E-13    5.774167819413190E-23    0.000000000000000E+00
 3.797723248903615E+01    1.121793976248398E+00    9.009945090606896E-01    1.246351347164797E-13    5.774166001677904E-23    0.000000000000000E+00
 3.877245613000309E+01    1.121793963490245E+00    9.009945197939626E-01    1.246349916605164E-13    5.774164145880183E-23    0.000000000000000E+00
 3.958433134344403E+01    1.121793950464943E+00    9.009945307519847E-01    1.246348456090350E-13    5.774162251223014E-23    0.000000000000000E+00
 4.041320680468948E+01    1.121793937166898E+00    9.009945419394620E-01    1.246346964993110E-13    5.774160316892700E-23    0.000000000000000E+00
 4.125943849015137E+01    1.121793923590399E+00    9.009945533611995E-01    1.246345442673064E-13    5.774158342058511E-23    0.000000000000000E+00
 4.212338983020392E+01    1.121793909729615E+00    9.009945650221022E-01    1.246343888476422E-13    5.774156325872312E-23    0.000000000000000E+00
 4.300543186526573E+01    1.121793895578592E+00    9.009945769271782E-01    1.246342301735705E-13    5.774154267468216E-23    0.000000000000000E+00
 4.390594340515020E+01    1.121793881131256E+00    9.009945890815406E-01    1.246340681769457E-13    5.774152165962202E-23    0.000000000000000E+00
 4.482531119175266E+01    1.121793866381399E+00    9.009946014904087E-01    1.246339027881951E-13    5.774150020451735E-23    0.000000000000000E+00
 4.576393006514405E+01    1.121793851322688E+00    9.009946141591123E-01    1.246337339362895E-13    5.774147830015388E-23    0.000000000000000E+00
 4.672220313314254E+01    1.121793835948655E+00    9.009946270930917E-01    1.246335615487123E-13    5.774145593712432E-23    0.000000000000000E+00
 4.770054194443589E+01    1.121793820252698E+00    9.009946402979023E-01    1.246333855514281E-13    5.774143310582450E-23    0.000000000000000E+00
 4.869936666532891E+01    1.121793804228075E+00    9.009946537792148E-01    1.246332058688516E-13    5.774140979644904E-23    0.000000000000000E+00
 4.971910626019189E+01    1.121793787867906E+00    9.009946675428188E-01    1.246330224238148E-13    5.774138599898728E-23    0.000000000000000E+00
 5.076019867568759E+01    1.121793771165163E+00    9.009946815946258E-01    1.246328351375337E-13    5.774136170321898E-23    0.000000000000000E+00
 5.182309102885576E+01    1.121793754112673E+00    9.009946959406703E-01    1.246326439295744E-13    5.774133689870981E-23    0.000000000000000E+00
 5.290823979913610E+01    1.121793736703112E+00    9.009947105871133E-01    1.246324487178193E-13    5.774131157480703E-23    0.000000000000000E+00
 5.401611102441213E+01    1.121793718929005E+00    9.009947255402456E-01    1.246322494184307E-13    5.774128572063480E-23    0.000000000000000E+00
 5.514718050116004E+01    1.121793700782717E+00    9.009947408064887E-01    1.246320459458159E-13    5.774125932508956E-23    0.000000000000000E+00
 5.630193398878856E+01    1.121793682256454E+00    9.009947563923988E-01    1.246318382125896E-13    5.774123237683523E-23    0.000000000000000E+00
 5.748086741825767E+01    1.121793663342262E+00    9.009947723046701E-01    1.246316261295367E-13    5.774120486429836E-23    0.000000000000000E+00
 5.868448710506559E+01    1.121793644032016E+00    9.009947885501360E-01    1.246314096055742E-13    5.774117677566318E-23    0.000000000000000E+00
 5.991330996669566E+01    1.121793624317424E+00    9.009948051357738E-01    1.246311885477118E-13    5.774114809886648E-23    0.000000000000000E+00
 6.116786374461647E+01    1.121793604190018E+00    9.009948220687060E-01    1.246309628610119E-13    5.774111882159245E-23    0.000000000000000E+00
 6.244868723093045E+01    1.121793583641155E+00    9.009948393562053E-01    1.246307324485489E-13    5.774108893126746E-23    0.000000000000000E+00
 6.375633049976852E+01    1.121793562662008E+00    9.009948570056958E-01    1.246304972113680E-13    5.774105841505445E-23    0.000000000000000E+00
 6.509135514352988E+01    1.121793541243570E+00    9.009948750247575E-01    1.246302570484419E-13    5.774102725984771E-23    0.000000000000000E+00
 6.645433451406863E+01    1.121793519376641E+00    9.009948934211290E-01    1.246300118566281E-13    5.774099545226704E-23    0.000000000000000E+00
 6.784585396893068E+01    1.121793497051829E+00    9.009949122027112E-01    1.246297615306244E-13    5.774096297865204E-23    0.000000000000000E+00
 6.926651112274675E+01    1.121793474259547E+00    9.009949313775699E-01    1.246295059629234E-13    5.774092982505630E-23    0.000000000000000E+00
 7.071691610388933E+01    1.121793450990007E+00    9.009949509539402E-01    1.246292450437667E-13    5.774089597724138E-23    0.000000000000000E+00
 7.219769181650409E+01    1.121793427233215E+00    9.009949709402296E-01    1.246289786610975E-13    5.774086142067070E-23    0.000000000000000E+00
